x,y,z
444.976,72.0201,0.0001
445,73.0141,0.0001

445,73.0141,0
447.95,75.8849,0
449.074,76.1156,0
455.711,82.929,0
456.306,84.058,0
462.628,91.0131,0
463.443,91.98,0
465.625,95.009,0
466.327,95.9945,0
469.62,100.009,0
470.422,100.994,0
472.641,104.008,0
473.328,104.984,0
475.598,108.009,0
476.428,109,0
478.75,112.012,0
479.247,112.952,0
479.753,114.07,0
480.202,114.956,0
480.948,116.008,0

480.948,116.008,0
480.948,116.008,0.0001

480.948,116.008,0.0001
481.173,116.92,0.0001

481.173,116.92,0
481.705,118.091,0
482.14,119.044,0
482.671,120.214,0
483.349,121.735,0
483.862,122.93,0
484.272,123.919,0
484.758,125.154,0
485.351,126.792,0
485.777,128.104,0
486.276,129.861,0
486.618,131.277,0
487.292,134.813,0
487.526,136.353,0
488.443,142.66,0
488.745,144.11,0
489.237,145.865,0
489.719,147.106,0
490.194,148.027,0
490.892,149.024,0

490.892,149.024,0
490.892,149.024,0.0001

490.892,149.024,0.0001
490.925,149.987,0.0001

490.925,149.987,0
491.999,151.047,0
492.452,151.943,0
492.639,153.052,0
492.61,153.95,0
492.501,155.013,0
492.446,156.025,0
492.449,157.034,0
492.471,157.899,0
492.504,159.051,0
493.329,215.983,0
493.319,217.012,0
493.295,218.086,0
493.344,219.742,0
493.678,221.242,0
493.921,224.859,0
493.195,226.095,0
492.955,226.984,0
493.968,227.998,0
494,246,0

494,246,0
494,246,0.0001

494,246,0.0001
494.958,246.996,0.0001

494.958,246.996,0
495.154,249.015,0
496.629,250.998,0
497.325,251.906,0
497.875,253.163,0
498.352,255.754,0
498.584,257.233,0
499.314,260.776,0
499.704,262.254,0
500.385,264.822,0
500.472,266.015,0
500.299,267.111,0
499.889,271.859,0
499.056,273.106,0
499.225,294.773,0
499.63,296.333,0
500.428,299.728,0
500.64,301.2,0
501.111,303.942,0
501.968,305.017,0

501.968,305.017,0
501.968,305.017,0.0001

501.968,305.017,0.0001
501.698,318.806,0.0001

501.698,318.806,0
501.439,320.291,0
500.649,324.723,0
500.366,326.232,0
499.649,329.79,0
499.326,331.257,0
498.694,333.869,0
498.322,335.255,0
497.588,337.681,0
497.154,338.944,0
496.78,339.936,0
496.299,341.101,0
495.884,342.019,0
495.348,343.115,0
494.887,343.995,0
494.289,345.066,0
493.774,345.945,0
493.107,347.036,0
492.532,347.95,0
491.216,349.988,0

491.216,349.988,0
491.216,349.988,0.0001

491.216,349.988,0.0001
490.772,350.855,0.0001

490.772,350.855,0
490.245,352.039,0
489.832,353.027,0
489.346,354.258,0
488.743,355.877,0
488.29,357.15,0
487.716,358.81,0
487.275,360.105,0
486.704,361.781,0
486.254,363.08,0
485.658,364.748,0
485.178,366.03,0
484.772,367.068,0
484.254,368.323,0
483.545,369.915,0
482.508,371.986,0
481.98,372.931,0
481.295,374.058,0
480.701,374.951,0
479.929,376.008,0

479.929,376.008,0
479.929,376.008,0.0001

479.929,376.008,0.0001
479.701,379.648,0.0001

479.701,379.648,0
480.463,377.379,0
480.913,376.161,0
481.295,375.178,0
481.777,373.984,0
482.18,373.016,0
482.684,371.834,0
483.1,370.872,0
483.614,369.692,0
484.278,368.164,0
484.79,366.972,0
485.203,365.991,0
485.702,364.779,0
486.332,363.197,0
486.807,361.957,0
487.401,360.337,0
487.845,359.067,0
488.195,358.02,0
488.608,356.724,0
489.111,355.028,0

489.111,355.028,0
489.111,355.028,0.0001

489.111,355.028,0.0001
489.704,353.967,0.0001

489.704,353.967,0
490.2,353.049,0
490.821,351.934,0
491.335,351.029,0
491.97,349.922,0
492.49,349.018,0
493.583,347.088,0
494.088,346.168,0
494.693,345.028,0
495.172,344.083,0
495.737,342.907,0
496.178,341.928,0
496.691,340.704,0
497.309,339.081,0
497.751,337.787,0
498.472,335.335,0
498.819,333.939,0
499.359,331.286,0
499.603,329.771,0
500.025,325.977,0

500.025,325.977,0
500.025,325.977,0.0001

500.025,325.977,0.0001
500.999,324.999,0.0001

500.999,324.999,0
500.994,320.018,0
502.011,318.977,0
501.852,305.147,0
501.296,303.742,0
500.544,301.288,0
500.409,299.774,0
499.823,296.16,0
499.065,294.884,0
499.296,273.307,0
499.598,271.603,0
500.347,267.18,0
500.541,265.993,0
500.354,264.828,0
499.641,262.292,0
499.313,260.747,0
498.738,257.176,0
498.243,255.846,0
497.903,253.06,0
497.033,251.98,0

497.033,251.98,0
497.033,251.98,0.0001

497.033,251.98,0.0001
496.966,251.007,0.0001

496.966,251.007,0
496.163,249.969,0
495.741,249.049,0
495.262,247.932,0
494.757,247.076,0
494.126,245.964,0
493.64,228.062,0
493.384,226.881,0
493.227,226.083,0
493.765,224.96,0
493.619,221.125,0
493.425,219.723,0
493.323,218.203,0
493.305,217.081,0
493.3,215.884,0
492.63,159.044,0
492.482,157.913,0
492.371,157.04,0
492.273,156.01,0
492.244,154.993,0

492.244,154.993,0
492.244,154.993,0.0001

492.244,154.993,0.0001
493.018,154.038,0.0001

493.018,154.038,0
492.813,153.009,0
492.423,151.776,0
491.74,150.215,0
491.114,149.018,0
490.573,148.036,0
489.448,145.881,0
488.725,144.168,0
488.29,142.751,0
487.53,136.321,0
487.371,134.745,0
486.706,131.223,0
486.327,129.83,0
485.778,128.09,0
485.323,126.779,0
484.716,125.121,0
484.248,123.855,0
483.666,122.231,0
483.249,120.972,0
482.939,119.938,0

482.939,119.938,0
482.939,119.938,0.0001

482.939,119.938,0.0001
482.06,118.952,0.0001

482.06,118.952,0
481.75,117.143,0
481.313,115.924,0
480.858,115.003,0
480.215,113.916,0
479.645,113.024,0
478.368,111.029,0
477.735,110.053,0
476.321,107.963,0
475.619,106.985,0
473.383,103.994,0
472.656,103.019,0
470.38,99.9907,0
469.607,99.0037,0
466.366,94.9938,0
465.628,94.0105,0
463.453,90.9895,0
462.607,90.0064,0
456.118,83.0003,0
455.917,81.9997,0

455.917,81.9997,0
455.917,81.9997,0.0001

455.917,81.9997,0.0001
450.041,76.0399,0.0001

450.041,76.0399,0
448.925,75.9398,0
445.343,72.1135,0
444.576,70.8759,0
441.461,66.9271,0
440.693,66.2962,0
439.922,65.8023,0
438.945,65.2415,0
438.09,64.6791,0
432.031,59.3548,0
431.044,58.7717,0
429.883,58.189,0
428.972,57.6523,0
426.393,55.0537,0
425.631,54.0935,0
423.969,52.2459,0
423.087,51.5537,0
421.014,50.3521,0
419.978,49.8142,0
414,44.0038,0

414,44.0038,0
414,44.0038,0.0001

414,44.0038,0.0001
413.054,43.9779,0.0001

413.054,43.9779,0
411.92,43.2218,0
410.987,42.6123,0
408.992,41.3352,0
408.046,40.737,0
406.033,39.4666,0
405.083,38.8638,0
403.919,38.1221,0
402.968,37.5144,0
400.951,36.223,0
400,35.6146,0
397.982,34.3312,0
397.033,33.7339,0
395.031,32.4952,0
394.093,31.929,0
392.953,31.2554,0
392.028,30.7213,0
390.902,30.0697,0
389.985,29.523,0
388.038,28.2526,0

388.038,28.2526,0
388.038,28.2526,0.0001

388.038,28.2526,0.0001
386.989,27.8913,0.0001

386.989,27.8913,0
385.928,27.2823,0
385.056,26.7958,0
383.978,26.2123,0
383.09,25.7456,0
381.992,25.1852,0
381.087,24.7364,0
379.967,24.1969,0
379.043,23.7641,0
377.898,23.2431,0
376.953,22.8246,0
375.781,22.3198,0
374.246,21.6798,0
373.037,21.1923,0
372.038,20.7989,0
370.798,20.3224,0
369.169,19.7146,0
367.885,19.2488,0
366.198,18.6524,0
364.868,18.1935,0

364.868,18.1935,0
364.868,18.1935,0.0001

364.868,18.1935,0.0001
364.052,17.8741,0.0001

364.052,17.8741,0
362.933,17.2692,0
361.999,16.8062,0
360.831,16.2715,0
359.283,15.6245,0
358.056,15.1489,0
357.036,14.7728,0
355.764,14.3258,0
354.086,13.7696,0
352.758,13.354,0
350.269,12.6293,0
348.874,12.2528,0
346.278,11.6079,0
344.832,11.2802,0
342.152,10.732,0
340.66,10.4593,0
335.327,9.55787,0
333.81,9.26413,0

333.81,9.26413,0
333.81,9.26413,0.0001

333.81,9.26413,0.0001
297.19,9.26473,0.0001

297.19,9.26473,0
295.708,9.58167,0
292.203,10.3263,0
290.744,10.642,0
287.32,11.4226,0
285.905,11.7699,0
284.102,12.2399,0
282.722,12.6192,0
280.232,13.3387,0
278.882,13.744,0
277.149,14.2748,0
275.813,14.6903,0
274.1,15.235,0
272.787,15.6668,0
271.115,16.2417,0
269.842,16.7038,0
268.233,17.3267,0
267.017,17.8331,0
266.047,18.2639,0
264.889,18.8151,0

264.889,18.8151,0
264.889,18.8151,0.0001

264.889,18.8151,0.0001
264.031,19.0899,0.0001

264.031,19.0899,0
262.78,19.6398,0
261.213,20.3325,0
260.031,20.8595,0
259.084,21.2858,0
257.942,21.8055,0
257.024,22.2296,0
255.912,22.7514,0
255.013,23.1813,0
253.919,23.7148,0
253.029,24.158,0
251.941,24.7126,0
251.052,25.177,0
249.959,25.7624,0
249.06,26.2557,0
247.95,26.8812,0
247.033,27.4112,0
245.048,28.6005,0
244.089,29.1951,0
242.891,29.9561,0

242.891,29.9561,0
242.891,29.9561,0.0001

242.891,29.9561,0.0001
242.017,30.0737,0.0001

242.017,30.0737,0
240.939,30.7733,0
240.056,31.2518,0
238.966,31.7783,0
238.065,32.2006,0
236.944,32.7622,0
236.011,33.2909,0
233.988,34.6119,0
233.018,35.3102,0
229.988,37.6546,0
228.999,38.4477,0
225.002,41.5692,0
224.029,42.2584,0
221.975,43.6572,0
220.998,44.4055,0
210.999,53.6469,0
210.011,54.4195,0
206.986,56.594,0
206.007,57.3146,0
202,60.9795,0

202,60.9795,0
202,60.9795,0.0001

202,60.9795,0.0001
200.993,61,0.0001

200.993,61,0
196.208,66.0006,0
195.713,66.9989,0
192.374,71.0109,0
191.633,71.9811,0
190.288,74.0225,0
189.664,74.9823,0
188.323,77.0175,0
187.702,77.9767,0
186.383,80.0181,0
185.678,80.992,0
179.345,88.0058,0
178.602,88.9832,0
177.307,91.0229,0
176.679,91.9876,0
174.437,95.0038,0
173.613,95.9945,0
169.313,101.01,0
168.699,101.99,0
167.048,104.002,0

167.048,104.002,0
167.048,104.002,0.0001

167.048,104.002,0.0001
166.841,104.858,0.0001

166.841,104.858,0
166.365,106.305,0
165.6,108.762,0
165.187,110.01,0
164.829,110.979,0
164.339,112.105,0
163.879,112.982,0
163.219,114.046,0
162.585,114.947,0
159.518,119.101,0
158.561,120.802,0
158.072,122.108,0
157.692,123.835,0
157.497,125.265,0
156.699,128.876,0
153.416,132.955,0
152.674,133.931,0
152.009,135.24,0
152.033,138.797,0
152.986,140.096,0

152.986,140.096,0
152.986,140.096,0.0001

152.986,140.096,0.0001
152.027,141.018,0.0001

152.027,141.018,0
151.74,144.828,0
151.383,146.248,0
150.654,148.781,0
150.31,150.207,0
149.695,152.802,0
149.29,154.153,0
148.725,155.857,0
148.305,157.198,0
147.653,159.768,0
147.32,161.201,0
146.682,163.794,0
146.331,165.22,0
145.58,168.716,0
145.35,170.247,0
144.727,180.733,0
144.231,182.237,0
144.007,204.923,0
144.982,206.072,0
145.006,212.995,0

145.006,212.995,0
145.006,212.995,0.0001

145.006,212.995,0.0001
142.968,214.956,0.0001

142.968,214.956,0
142.043,215.136,0
141.159,215.897,0
140.635,216.842,0
140.234,218.242,0
140.168,220.93,0
140.491,222.183,0
141.294,223.495,0
142.036,224.164,0
143.138,224.86,0
143.999,225.437,0
144.773,226.282,0
145.315,227.613,0
145.443,228.81,0
145.369,230.133,0
144.671,233.7,0
144.273,235.334,0
143.998,261.865,0
144.981,263.125,0
145.012,268.993,0

145.012,268.993,0
145.012,268.993,0.0001

145.012,268.993,0.0001
146,269.999,0.0001

146,269.999,0
145.822,283.928,0
145.419,285.269,0
144.619,287.682,0
144.177,289.02,0
143.655,290.827,0
143.32,292.322,0
143.27,307.742,0
143.574,309.268,0
144.267,311.845,0
144.705,313.164,0
145.309,314.801,0
145.796,316.035,0
146.2,317.03,0
146.693,318.246,0
147.313,319.83,0
147.77,321.086,0
148.314,322.768,0
148.687,324.134,0
149.091,326.004,0

149.091,326.004,0
149.091,326.004,0.0001

149.091,326.004,0.0001
149.897,327.045,0.0001

149.897,327.045,0
150.314,327.852,0
150.667,329.172,0
151.262,331.85,0
151.743,333.145,0
152.36,334.784,0
152.667,336.216,0
153.325,340.77,0
153.697,342.215,0
154.295,346.796,0
154.657,348.235,0
155.377,351.743,0
155.646,353.24,0
156.344,356.77,0
156.631,358.246,0
157.256,360.84,0
157.715,362.16,0
158.342,363.817,0
158.754,365.133,0
159.052,366.972,0

159.052,366.972,0
159.052,366.972,0.0001

159.052,366.972,0.0001
159.984,368.073,0.0001

159.984,368.073,0
160.331,368.956,0
160.777,370.039,0
161.16,370.927,0
161.655,372.019,0
162.081,372.915,0
162.631,374.019,0
163.105,374.926,0
163.719,376.045,0
164.249,376.967,0
164.934,378.105,0
165.524,379.043,0
166.846,381.054,0
167.494,382.009,0
169.522,384.971,0
170.174,385.933,0
171.516,387.968,0
172.118,388.922,0
172.821,390.084,0
173.359,391.026,0

173.359,391.026,0
173.359,391.026,0.0001

173.359,391.026,0.0001
173.868,392.01,0.0001

173.868,392.01,0
174.284,392.92,0
174.8,394.036,0
175.227,394.948,0
175.754,396.07,0
176.187,396.989,0
176.719,398.121,0
177.153,399.051,0
177.682,400.199,0
178.361,401.696,0
178.879,402.869,0
179.297,403.837,0
179.8,405.037,0
180.202,406.028,0
180.683,407.258,0
181.282,408.875,0
181.727,410.151,0
182.273,411.831,0
182.671,413.16,0
183.15,414.913,0

183.15,414.913,0
183.15,414.913,0.0001

183.15,414.913,0.0001
183.781,416.184,0.0001

183.781,416.184,0
184.399,417.762,0
184.87,418.954,0
185.256,419.909,0
185.738,421.06,0
186.143,421.987,0
186.66,423.109,0
187.104,424.016,0
187.682,425.119,0
188.187,426.016,0
188.853,427.111,0
189.437,428.005,0
190.751,429.919,0
191.379,430.837,0
192.662,432.839,0
193.217,433.816,0
193.83,435.049,0
194.261,436.09,0
194.684,437.412,0
195.105,440.806,0

195.105,440.806,0
195.105,440.806,0.0001

195.105,440.806,0.0001
195.909,442.013,0.0001

195.909,442.013,0
196.327,443.9,0
196.694,445.232,0
197.232,446.826,0
197.705,447.996,0
198.131,448.928,0
198.706,450.059,0
199.216,450.98,0
199.89,452.108,0
200.478,453.034,0
202.488,455.951,0
203.2,456.928,0
205.612,460.018,0
206.479,461.036,0
214.602,470.021,0
215.259,470.94,0
215.927,472.038,0
216.364,472.934,0
216.78,474.062,0
217.001,485.996,0

217.001,485.996,0
217.001,485.996,0.0001

217.001,485.996,0.0001
217.994,487.004,0.0001

217.994,487.004,0
218.212,494.859,0
218.623,496.249,0
219.369,498.765,0
219.701,500.187,0
220.327,502.782,0
220.728,504.187,0
221.274,511.802,0
221.73,513.195,0
222.289,521.792,0
222.688,523.224,0
223.305,529.781,0
223.725,531.198,0
224.246,540.822,0
224.75,542.181,0
225.299,550.79,0
225.624,552.259,0
226.29,555.812,0
226.787,557.134,0
227.04,558.976,0

227.04,558.976,0
227.04,558.976,0.0001

227.04,558.976,0.0001
227.845,560.12,0.0001

227.845,560.12,0
228.426,562.747,0
228.776,564.131,0
229.262,565.864,0
229.666,567.17,0
230.223,568.814,0
230.682,570.058,0
231.077,571.058,0
231.583,572.265,0
232.275,573.799,0
232.842,574.973,0
233.326,575.924,0
233.943,577.082,0
234.468,578.025,0
235.646,580.023,0
236.232,580.968,0
237.542,582.987,0
238.192,583.949,0
239.639,586.024,0
240.355,587.02,0

240.355,587.02,0
240.355,587.02,0.0001

240.355,587.02,0.0001
239.853,585.009,0.0001

239.853,585.009,0
240.315,585.98,0
241.595,588.025,0
242.278,588.984,0
243.728,591.017,0
244.36,591.976,0
245.662,594.019,0
246.314,594.989,0
248.55,598.006,0
249.385,598.995,0
255.665,606.006,0
256.341,606.995,0
262.704,613.973,0
263.265,615.036,0
271.973,623.775,0
272.992,624.353,0
275.04,625.6,0
275.98,626.364,0
278.001,627.822,0
279,628.078,0

279,628.078,0
279,628.078,0.0001

279,628.078,0.0001
279.972,629.062,0.0001

279.972,629.062,0
279.074,628.802,0
277.943,628.298,0
277.002,627.761,0
274.986,626.352,0
274.038,625.608,0
271.009,623.372,0
269.955,622.731,0
263.294,616.039,0
262.672,614.976,0
257.345,608.992,0
256.679,608.007,0
249.378,599.995,0
248.533,599.006,0
246.326,595.987,0
245.714,595.017,0
244.354,592.976,0
243.604,592.024,0
242.211,589.988,0
241.91,589.005,0

241.91,589.005,0
241.91,589.005,0.0001

241.91,589.005,0.0001
238.277,582.967,0.0001

238.277,582.967,0
237.597,581.988,0
236.234,579.96,0
235.628,579.022,0
234.415,577.056,0
233.876,576.135,0
233.243,575.01,0
232.748,574.089,0
232.168,572.956,0
231.715,572.024,0
231.183,570.869,0
230.768,569.914,0
230.281,568.726,0
229.687,567.154,0
229.251,565.902,0
228.719,564.234,0
228.329,562.897,0
227.662,560.341,0
227.32,558.87,0
226.899,556.887,0

226.899,556.887,0
226.899,556.887,0.0001

226.899,556.887,0.0001
226.006,555.996,0.0001

226.006,555.996,0
225.945,552.039,0
225.066,550.953,0
224.827,542.125,0
224.203,540.854,0
223.521,531.344,0
223.537,529.615,0
222.674,523.234,0
222.243,521.825,0
221.814,513.134,0
221.216,511.845,0
220.641,504.249,0
220.444,502.697,0
219.666,500.211,0
219.328,498.795,0
218.684,496.209,0
218.201,494.863,0
217.953,487.033,0
217.029,485.979,0
217,474,0

217,474,0
217,474,0.0001

217,474,0.0001
216.068,472.915,0.0001

216.068,472.915,0
215.818,471.205,0
215.315,469.94,0
214.742,468.928,0
206.509,460.012,0
205.598,459.026,0
203.162,455.974,0
202.461,454.985,0
200.494,451.991,0
199.925,451.053,0
199.265,449.932,0
198.746,449.039,0
198.138,447.959,0
197.665,447.075,0
197.121,445.974,0
196.709,445.048,0
196.248,443.862,0
195.732,442.219,0
195.4,440.835,0
194.884,437.028,0

194.884,437.028,0
194.884,437.028,0.0001

194.884,437.028,0.0001
194.318,435.892,0.0001

194.318,435.892,0
193.47,434.194,0
192.326,432.024,0
191.786,431.038,0
191.126,429.858,0
190.59,428.914,0
189.465,426.959,0
188.943,426.054,0
188.313,424.956,0
187.807,424.065,0
187.2,422.977,0
186.716,422.088,0
186.139,420.995,0
185.682,420.097,0
185.14,418.985,0
184.715,418.065,0
184.216,416.919,0
183.828,415.966,0
183.378,414.772,0
182.84,413.183,0

182.84,413.183,0
182.84,413.183,0.0001

182.84,413.183,0.0001
182.15,411.913,0.0001

182.15,411.913,0
181.671,410.16,0
181.273,408.831,0
180.727,407.151,0
180.282,405.875,0
179.683,404.258,0
179.202,403.028,0
178.8,402.037,0
178.297,400.837,0
177.879,399.869,0
177.361,398.696,0
176.682,397.199,0
176.153,396.051,0
175.719,395.121,0
175.187,393.989,0
174.754,393.07,0
174.227,391.948,0
173.8,391.036,0
173.284,389.92,0
172.868,389.01,0

172.868,389.01,0
172.868,389.01,0.0001

172.868,389.01,0.0001
172.447,388.044,0.0001

172.447,388.044,0
171.662,387.032,0
170.084,384.919,0
169.38,383.939,0
167.354,380.969,0
166.741,380.021,0
165.508,378.033,0
164.955,377.105,0
164.303,375.977,0
163.789,375.06,0
163.18,373.944,0
162.699,373.037,0
162.129,371.931,0
161.678,371.031,0
161.14,369.931,0
160.714,369.035,0
160.205,367.939,0
159.798,367.045,0
159.312,365.951,0
158.922,365.057,0

158.922,365.057,0
158.922,365.057,0.0001

158.922,365.057,0.0001
158.057,363.967,0.0001

158.057,363.967,0
157.727,362.16,0
157.361,360.783,0
156.64,358.237,0
156.303,356.791,0
155.647,353.242,0
155.381,351.742,0
154.651,348.238,0
154.305,346.79,0
153.671,342.235,0
153.357,340.742,0
152.678,336.215,0
152.318,334.822,0
151.691,333.176,0
151.349,331.756,0
150.766,329.143,0
150.222,327.961,0
149.722,327.067,0
149.199,325.907,0
148.954,324.027,0

148.954,324.027,0
148.954,324.027,0.0001

148.954,324.027,0.0001
148.056,322.988,0.0001

148.056,322.988,0
147.75,321.105,0
147.355,319.781,0
146.721,318.185,0
146.192,316.994,0
145.771,316.024,0
145.296,314.815,0
144.734,313.192,0
144.314,311.868,0
143.569,309.266,0
143.219,307.739,0
143.337,292.321,0
143.666,290.816,0
144.165,289.01,0
144.603,287.717,0
145.426,285.322,0
145.838,283.837,0
145.817,270.185,0
145.195,268.816,0
144.975,263.02,0

144.975,263.02,0
144.975,263.02,0.0001

144.975,263.02,0.0001
144,261.999,0.0001

144,261.999,0
144.174,235.202,0
144.672,233.687,0
145.432,230.268,0
145.508,228.919,0
145.402,227.627,0
144.646,225.54,0
144.029,224.855,0
143.045,224.258,0
142.178,223.727,0
141.212,222.751,0
140.34,221.145,0
140.12,219.884,0
140.334,218.995,0
141.101,218.26,0
141.918,218.108,0
142.796,218.691,0
143.094,221.084,0

143.094,221.084,0
143.094,221.084,0.0001

143.094,221.084,0.0001
155.124,234.038,0.0001

155.124,234.038,0
154.715,234.91,0
154.212,236.024,0
153.804,236.972,0
153.315,238.18,0
152.711,239.818,0
152.276,241.148,0
151.58,243.716,0
151.268,245.2,0
150.994,255.994,0

150.994,255.994,0
150.994,255.994,0.0001

150.994,255.994,0.0001
150.975,253.985,0.0001

150.975,253.985,0
151.337,245.221,0
151.662,243.795,0
152.17,242.05,0
152.621,240.764,0
153.263,239.177,0
153.796,237.997,0
154.247,237.06,0
154.811,235.941,0
155.276,235.045,0
155.843,233.965,0

155.843,233.965,0
155.843,233.965,0.0001

155.843,233.965,0.0001
160.009,230.287,0.0001

160.009,230.287,0
160.957,229.519,0
163.161,228.336,0
165.698,227.567,0
167.149,227.271,0
169.85,226.805,0
171.332,226.52,0
174.762,225.493,0
177.082,224.201,0

177.082,224.201,0
177.082,224.201,0.0001

177.082,224.201,0.0001
177.013,224.087,0.0001

177.013,224.087,0
175.993,224.773,0
175.056,225.243,0
173.804,225.727,0
171.296,226.419,0
169.845,226.732,0
167.155,227.268,0
165.704,227.581,0
163.196,228.273,0
161.944,228.757,0
161.007,229.227,0
159.987,229.913,0

159.987,229.913,0
159.987,229.913,0.0001

159.987,229.913,0.0001
176.952,274.017,0.0001

176.952,274.017,0
