x,y,z
442.111,284.888,0
440.965,284.171,0
440.039,283.639,0
438.897,283.076,0
437.947,282.705,0
436.744,282.384,0
434.376,282.261,0
432.95,282.496,0
430.933,283.171,0

430.933,283.171,1
421.063,280.972,1

421.063,280.972,0
422.813,281.34,0
424.008,281.322,0
425.271,281.239,0
427.743,281.51,0
430.153,282.511,0
432.781,282.696,0
434.264,282.437,0
436.873,282.298,0
439.025,283.424,0
439.955,284.112,0
441.066,284.849,0
441.991,285.442,0
445.013,287.612,0
445.958,288.281,0
447.02,288.956,0

447.02,288.956,1
458.336,266.278,1

458.336,266.278,0
457.462,266.62,0
454.325,266.74,0
452.852,266.557,0
447.323,265.537,0
445.694,265.26,0
401.327,265.417,0
399.646,265.535,0
391.036,266.055,0

391.036,266.055,1
390.828,267.96,1

390.828,267.96,0
391.34,269.082,0
394.54,268.886,0
396.294,268.071,0
442.902,268.108,0
444.129,268.846,0
451.784,269.305,0
453.24,269.661,0
458.771,270.32,0
460.206,270.713,0
466.81,271.284,0
468.257,271.608,0
470.746,272.384,0
472.185,272.729,0
479.814,273.272,0
481.236,273.619,0
482.831,274.32,0
484.139,274.754,0
486.916,275.125,0
488.033,275.953,0

488.033,275.953,1
487.991,275.014,1

487.991,275.014,0
484.008,274.917,0
482.992,274.213,0
482.132,273.667,0
480.842,273.23,0
472.198,272.72,0
470.757,272.373,0
468.254,271.612,0
466.776,271.321,0
460.262,270.639,0
458.727,270.381,0
453.287,269.589,0
451.72,269.4,0
444.223,268.727,0
442.83,268.194,0
396.132,268.252,0
394.768,268.674,0
393.127,268.96,0
391.975,268.115,0

391.975,268.115,1
401.147,229.516,1

401.147,229.516,0
402.018,229.431,0
402.814,229.524,0
403.884,229.797,0
404.825,230.121,0
406.047,230.602,0
407.095,231.033,0
408.426,231.57,0
411.731,232.625,0
413.142,232.862,0
415.693,232.775,0
417.051,232.359,0
418.127,231.785,0

418.127,231.785,1
436.688,229.189,1

436.688,229.189,0
437.35,229.693,0
438.111,230.166,0
439.159,230.708,0
440.657,231.362,0
441.896,231.843,0
442.937,232.225,0
444.226,232.689,0
445.868,233.292,0
447.09,233.774,0
448.034,234.183,0
449.101,234.71,0
449.882,235.167,0

449.882,235.167,1
450.065,234.906,1

450.065,234.906,0
448.802,234.293,0
447.21,233.633,0
445.994,233.179,0
445.006,232.821,0
443.79,232.367,0
442.198,231.707,0
440.935,231.094,0

440.935,231.094,1
452.155,248.002,1

452.155,248.002,0
453.482,250.076,0
454.1,250.988,0
454.843,252.068,0
455.77,253.429,0
456.331,254.287,0
457.437,256.147,0
457.914,257.062,0
458.482,258.217,0
459.24,259.752,0
459.887,260.966,0
460.48,261.967,0
463.879,266.038,0

463.879,266.038,1
464.194,266.069,1

464.194,266.069,0
463.11,264.912,0
462.352,263.968,0
460.003,260.129,0
459.385,258.968,0
458.237,256.947,0
457.615,255.99,0
455.104,253.016,0

455.104,253.016,1
474.095,244.938,1

474.095,244.938,0
474.729,246.155,0
475.361,247.821,0
475.737,249.183,0
476.383,252.663,0
476.608,254.219,0
477.376,259.829,0
477.616,261.383,0
478.287,264.817,0
478.639,266.104,0
479.272,267.642,0
479.999,268.764,0
480.804,269.651,0
484.247,271.803,0
485.909,271.907,0
486.803,271.185,0
487.134,269.935,0

487.134,269.935,1
481.861,269.291,1

481.861,269.291,0
480.943,268.668,0
479.405,266.987,0
478.849,266.046,0
478.295,264.784,0
477.416,261.399,0
477.182,259.861,0
476.618,254.256,0
476.446,252.678,0
475.824,249.121,0
475.424,247.757,0
474.737,246.151,0

474.737,246.151,1
468.796,234.138,1

468.796,234.138,0
468.322,232.89,0
467.893,231.909,0
467.348,230.723,0
466.412,228.502,0
465.997,227.194,0
465.742,226.047,0
465.552,224.53,0
464.825,212.204,0
464.296,210.901,0
463.694,209.96,0
462.15,207.999,0
461.973,205.002,0

461.973,205.002,1
461.03,203.99,1

461.03,203.99,0
460.841,201.116,0
460.121,199.788,0
460.333,197.224,0
460.44,195.908,0
459.418,193.895,0
458.69,192.182,0
458.252,190.806,0
457.612,188.258,0
457.316,186.818,0
456.78,184.123,0
456.413,182.699,0
455.558,180.312,0
455.1,179.051,0
454.798,178.004,0
454.53,176.672,0
453.727,174.175,0
448.227,167.941,0
447.749,167.042,0
447.066,165.997,0

447.066,165.997,1
447.759,166.053,1

447.759,166.053,0
448.375,166.946,0
450.623,169.945,0
451.388,170.979,0
453.518,174.275,0
454.565,176.701,0
454.858,178.019,0
454.912,179.081,0

454.912,179.081,1
455.952,180.032,1

455.952,180.032,0
456.296,182.807,0
456.623,184.242,0
457.315,186.802,0
457.674,188.215,0
458.277,190.801,0
458.744,192.086,0
459.259,193.008,0
459.891,194.046,0
460.24,194.892,0
460.333,196.005,0
460.275,197.221,0
460.436,199.696,0
460.669,201.143,0
461.227,203.836,0
461.565,205.287,0
462.401,207.835,0
463.618,210.057,0
464.245,210.991,0
464.959,211.997,0

464.959,211.997,1
465.022,225.027,1

465.022,225.027,0
465.846,225.956,0
466.312,226.905,0
466.715,228.222,0
467.285,230.778,0
467.688,232.095,0
468.154,233.044,0
468.978,233.973,0

468.978,233.973,1
491.066,204.969,1

491.066,204.969,0
490.701,201.164,0
490.205,199.902,0
489.795,198.968,0
489.405,197.897,0
489.269,197.051,0
489.444,196.006,0
489.957,195.113,0
491.157,193.928,0

491.157,193.928,1
490.276,193.89,1

490.276,193.89,0
489.51,195.018,0
489.08,196.34,0
489.325,198.659,0
489.79,199.921,0
490.225,200.969,0
490.715,202.295,0
491.08,204.908,0

491.08,204.908,1
495.961,207.978,1

495.961,207.978,0
497.057,209.033,0
496.675,221.778,0
496.359,223.32,0
496.27,226.734,0
496.599,228.22,0
496.861,231.771,0
496.3,233.208,0
495.689,239.815,0
495.25,241.158,0
494.769,253.834,0
494.304,255.216,0
493.638,259.747,0
493.361,261.253,0
492.731,265.81,0
492.185,267.13,0
491.78,287.872,0
491.407,289.233,0
490.725,290.846,0
490.081,292.045,0

490.081,292.045,1
490.017,292.977,1

490.017,292.977,0
488.968,294.041,0
489.176,300.832,0
489.717,302.234,0
490.4,305.711,0
490.695,307.266,0
490.836,311.787,0
490.314,313.215,0
489.609,316.767,0
489.39,318.259,0
488.603,321.712,0
488.33,323.238,0
487.755,328.847,0
487.324,330.184,0
486.693,331.83,0
486.307,333.191,0
485.646,335.759,0
485.238,337.164,0
484.95,344.965,0
484.029,346.02,0

484.029,346.02,1
484.044,346.03,1

484.044,346.03,0
483.711,348.806,0
483.352,350.239,0
482.603,354.722,0
482.378,356.269,0
481.592,361.706,0
481.366,363.26,0
480.691,371.792,0
480.414,373.298,0
479.708,375.808,0
479.222,377.036,0
478.781,377.961,0
478.225,379.06,0
477.793,379.985,0
477.319,381.198,0
476.707,382.797,0
476.17,383.982,0
475.729,384.941,0
475.266,386.167,0
474.927,387.944,0

474.927,387.944,1
474.137,389.096,1

474.137,389.096,0
474.647,387.76,0
475.313,386.168,0
475.83,385.002,0
476.252,384.071,0
476.764,382.932,0
477.178,381.987,0
477.68,380.807,0
478.321,379.252,0
478.813,378.025,0
479.212,377.012,0
479.692,375.752,0
480.434,373.302,0
480.694,371.816,0
481.265,363.183,0
481.663,361.76,0
482.481,356.341,0
482.549,354.683,0
483.129,350.09,0
483.945,348.962,0

483.945,348.962,1
484.999,344.999,1

484.999,344.999,0
485.103,337.07,0
485.773,335.847,0
486.351,333.221,0
486.643,331.795,0
487.291,330.161,0
487.783,328.867,0
488.352,323.253,0
488.578,321.695,0
489.361,318.239,0
489.656,316.799,0
490.305,313.208,0
490.824,311.78,0
490.704,307.272,0
490.412,305.714,0
489.703,302.223,0
489.153,300.833,0
489.185,293.124,0
489.672,291.836,0
490.15,291.063,0

490.15,291.063,1
490.94,289.98,1

490.94,289.98,0
491.168,289.073,0
491.88,287.938,0
492.37,267.265,0
492.501,265.643,0
493.408,261.283,0
493.657,259.764,0
494.257,255.182,0
494.802,253.859,0
495.221,241.138,0
495.726,239.839,0
496.249,233.191,0
496.904,231.784,0
496.62,228.227,0
496.245,226.727,0
496.345,223.318,0
496.691,221.78,0
497.051,209.037,0
495.966,207.973,0
496,198,0

496,198,1
495.784,198.152,1

495.784,198.152,0
495.346,196.756,0
494.57,190.305,0
494.35,188.763,0
493.705,186.168,0
493.286,184.825,0
492.752,183.122,0
492.341,181.816,0
491.794,180.141,0
491.347,178.845,0
490.72,177.167,0
490.187,175.86,0
489.46,174.161,0
488.472,171.871,0
487.773,170.159,0
487.279,168.834,0
486.713,167.128,0
486.29,165.822,0
485.691,164.172,0
485.139,162.934,0

485.139,162.934,1
485.035,162.976,1

485.035,162.976,0
484.667,161.146,0
484.325,159.784,0
483.819,158.09,0
483.381,156.823,0
482.763,155.237,0
482.248,154.043,0
481.807,153.087,0
481.245,151.936,0
480.77,151.009,0
480.174,149.886,0
479.676,148.977,0
479.057,147.87,0
478.546,146.968,0
477.456,145.05,0
476.943,144.139,0
476.32,143.012,0
475.819,142.081,0
475.216,140.923,0
474.735,139.961,0

474.735,139.961,1
472.146,136.986,1

472.146,136.986,0
471.692,136.029,0
470.399,133.976,0
469.707,133.007,0
468.27,130.971,0
467.667,130.026,0
466.386,128.007,0
465.682,127.023,0
459.447,119.897,0
458.559,118.938,0
455.97,116.375,0
455.098,115.797,0
453.965,115.249,0
453.013,114.7,0
437.985,100.223,0
437.02,99.6792,0
434.982,98.4549,0
434.01,97.619,0
428,92.1383,0
427,91.9056,0

427,91.9056,1
425.031,90.0473,1

425.031,90.0473,0
424.064,89.7359,0
422.902,89.2925,0
421.974,88.8751,0
420.863,88.2902,0
419.979,87.7488,0
418.152,86.4145,0
417.304,85.7018,0
416.265,84.7593,0
415.412,83.9351,0
410.948,79.5024,0
410.029,78.7174,0
408.048,77.2984,0
407.108,76.7346,0
405.962,76.1213,0
405.037,75.6737,0
403.918,75.1706,0
403.017,74.7796,0
401.93,74.303,0
401.057,73.8986,0

401.057,73.8986,1
400.084,73.2687,1

400.084,73.2687,0
399.084,72.7555,0
397.885,72.1094,0
396.924,71.5701,0
394.932,70.4024,0
394.009,69.8455,0
392.89,69.1623,0
391.982,68.6063,0
390.065,67.443,0
389.16,66.9071,0
388.048,66.2661,0
387.133,65.7579,0
386.003,65.1578,0
385.068,64.6887,0
383.907,64.1432,0
382.942,63.7243,0
381.736,63.2471,0
380.137,62.696,0
378.859,62.3246,0
377.152,61.9241,0

377.152,61.9241,1
376.021,61.0763,1

376.021,61.0763,0
375.05,60.8045,0
373.811,60.3199,0
372.168,59.5333,0
369.974,58.3895,0
368.972,57.8838,0
367.775,57.3066,0
366.256,56.6148,0
365.086,56.108,0
364.126,55.7053,0
362.932,55.2204,0
361.937,54.8352,0
360.684,54.3837,0
358.267,53.6437,0
356.855,53.2999,0
353.272,52.6335,0
351.756,52.3542,0
348.259,51.6006,0
346.782,51.3071,0
340.017,50.9796,0

340.017,50.9796,1
339,49.9986,1

339,49.9986,0
325.998,50.2719,0
325.065,50.424,0
323.91,50.2996,0
313.267,50.2619,0
311.731,50.6935,0
301.1,51.3173,0
299.912,51.7384,0
299.046,52.1122,0
298.005,52.4268,0
296.88,52.4633,0
295.236,52.399,0
293.787,52.5038,0
288.234,53.2753,0
286.876,53.7086,0
285.936,54.1658,0
284.916,54.7899,0
284.104,55.2872,0
283.02,55.7966,0
281.977,56.0664,0

281.977,56.0664,1
279.867,57.8747,1

279.867,57.8747,0
276.278,58.4269,0
274.844,58.7216,0
272.322,59.3487,0
270.989,59.7383,0
269.923,60.0795,0
268.643,60.5242,0
267.027,61.1398,0
265.8,61.6471,0
264.242,62.3386,0
263.053,62.9004,0
262.091,63.3737,0
260.925,63.968,0
259.981,64.4627,0
258.002,65.5312,0
257.077,66.0394,0
255.953,66.6618,0
255.039,67.1677,0
253.925,67.7811,0
253.019,68.2747,0

253.019,68.2747,1
251.014,69.7347,1

251.014,69.7347,0
249.981,70.4878,0
246.978,72.5531,0
246.051,73.131,0
244.94,73.7859,0
244.046,74.2874,0
242.96,74.8681,0
242.073,75.3191,0
240.977,75.8488,0
240.068,76.267,0
238.929,76.7649,0
237.978,77.1557,0
236.789,77.6139,0
235.236,78.2089,0
234.037,78.708,0
233.07,79.1634,0
231.9,79.814,0
230.954,80.4456,0
226.037,84.5251,0
224.98,85.3177,0

224.98,85.3177,1
220.978,88.8164,1

220.978,88.8164,0
220.054,89.3078,0
218.941,89.8448,0
218.044,90.2503,0
216.951,90.7325,0
216.06,91.1344,0
214.963,91.6626,0
214.058,92.1432,0
212.932,92.8182,0
211.994,93.4597,0
207.044,97.5181,0
206.057,98.2661,0
203.961,99.6864,0
202.935,100.418,0
194.291,108.924,0
193.642,109.89,0
192.362,112.027,0
191.699,113.142,0
185.13,119.849,0
183.907,120.109,0

183.907,120.109,1
178.159,125.998,1

178.159,125.998,0
177.669,127.002,0
176.407,129.025,0
175.724,129.962,0
173.371,132.991,0
172.555,134.063,0
169.422,137.992,0
168.741,138.653,0
167.915,139.354,0
162.232,145.006,0
161.558,146.761,0
161.306,148.246,0
160.77,152.87,0
160.297,154.091,0
159.826,154.976,0
159.229,156.046,0
158.692,156.958,0
157.348,159.027,0
156.719,159.973,0
156.061,161.008,0

156.061,161.008,1
155.938,161.972,1

155.938,161.972,0
154.301,164.142,0
153.581,165.795,0
153.191,167.106,0
152.76,168.849,0
152.396,170.242,0
151.666,172.792,0
151.26,174.146,0
150.734,175.862,0
150.319,177.194,0
149.592,179.719,0
149.303,181.212,0
148.692,189.778,0
148.357,191.257,0
147.698,195.799,0
147.349,197.224,0
146.605,199.74,0
146.313,201.212,0
145.896,205.927,0
145.049,207.035,0

145.049,207.035,1
144.96,216.974,1

144.96,216.974,0
144.106,218.067,0
143.64,221.782,0
143.445,223.28,0
142.616,226.677,0
142.239,228.243,0
142.151,238.826,0
142.731,240.216,0
143.358,243.787,0
143.597,245.253,0
144.392,247.725,0
144.743,249.187,0
145.077,257.957,0
145.751,259.045,0
146.404,259.904,0
147.583,262.181,0
148.409,264.803,0
148.72,266.088,0
149.095,267.015,0
149.982,267.99,0

149.982,267.99,1
150.076,270.937,1

150.076,270.937,0
150.86,272.116,0
151.317,277.774,0
151.653,279.179,0
152.261,280.878,0
152.685,282.268,0
153.35,284.791,0
153.725,286.018,0
154.098,286.954,0
154.709,288.081,0
155.371,289.024,0
158.621,292.996,0
159.3,293.967,0
160.675,296.017,0
161.436,296.994,0
165.61,302.016,0
165.834,302.976,0
165.681,304.078,0
165.768,304.902,0
167.969,305.032,0

167.969,305.032,1
166.027,305.071,1

166.027,305.071,0
163.899,306.567,0
163.006,307.357,0
161.328,309.146,0
160.629,310.022,0
159.322,311.91,0
158.78,312.824,0
158.172,313.973,0
157.718,314.943,0
157.206,316.177,0
156.625,317.863,0
156.279,319.264,0
156.324,327.61,0
156.602,329.205,0
157.247,331.928,0
157.656,333.275,0
158.25,334.875,0
158.774,336.032,0
159.251,336.939,0
159.904,338.019,0

159.904,338.019,1
160.045,339.981,1

160.045,339.981,0
160.78,341.078,0
161.434,342.863,0
162.493,345.174,0
163.298,346.833,0
163.812,348.134,0
164.354,349.837,0
164.73,351.161,0
165.225,352.86,0
165.665,354.155,0
166.318,355.814,0
166.765,357.167,0
167.359,360.755,0
167.604,362.267,0
168.34,365.765,0
168.682,367.221,0
169.383,370.747,0
169.586,372.269,0
170.201,374.871,0
170.926,376.047,0

170.926,376.047,1
171.067,377.917,1

171.067,377.917,0
171.747,379.037,0
172.253,379.965,0
172.821,381.115,0
173.252,382.061,0
173.749,383.228,0
174.358,384.739,0
174.821,385.908,0
175.202,386.859,0
175.683,388.016,0
176.096,388.953,0
176.636,390.091,0
177.116,391.015,0
177.761,392.142,0
178.344,393.061,0
179.768,395.012,0
180.519,395.933,0
185.888,401.517,0
186.874,402.446,0
195.043,409.985,0

195.043,409.985,1
195.063,411.096,1

195.063,411.096,0
195.652,412.193,0
196.368,413.666,0
196.892,414.846,0
197.304,415.829,0
197.791,417.055,0
198.178,418.07,0
198.641,419.326,0
199.228,420.96,0
199.679,422.23,0
200.263,423.865,0
200.721,425.121,0
201.328,426.722,0
201.815,427.94,0
202.225,428.915,0
202.748,430.082,0
203.194,431.009,0
203.765,432.109,0
204.256,432.975,0
204.89,433.991,0

204.89,433.991,1
205.135,434.954,1

205.135,434.954,0
205.74,436.032,0
206.215,436.93,0
206.779,438.048,0
207.225,438.973,0
207.758,440.119,0
208.185,441.063,0
208.699,442.226,0
209.354,443.734,0
209.858,444.902,0
210.272,445.854,0
210.782,447.014,0
211.204,447.954,0
211.73,449.094,0
212.17,450.014,0
212.723,451.123,0
213.189,452.013,0
213.78,453.08,0
214.281,453.931,0
214.921,454.944,0

214.921,454.944,1
215.002,455.932,1

215.002,455.932,0
215.714,457.06,0
216.277,457.981,0
216.946,459.107,0
217.477,460.025,0
218.568,461.97,0
219.069,462.886,0
219.674,464.007,0
220.163,464.922,0
220.758,466.043,0
221.242,466.957,0
221.837,468.078,0
222.326,468.993,0
222.931,470.114,0
223.432,471.03,0
224.523,472.975,0
225.054,473.893,0
225.723,475.019,0
226.286,475.94,0
226.998,477.068,0

226.998,477.068,1
227.098,477.942,1

227.098,477.942,0
227.715,479.166,0
228.353,480.806,0
228.769,482.115,0
229.27,483.845,0
229.666,485.21,0
230.349,487.771,0
230.664,489.22,0
231.43,493.681,0
231.665,495.284,0
231.847,501.832,0
231.406,503.206,0
230.641,504.887,0
228.458,508.044,0
227.633,509.041,0
224.989,511.752,0
224.088,512.324,0
222.952,512.764,0
222.007,513.129,0
220,514.981,0

220,514.981,1
219.116,515.18,1

219.116,515.18,0
217.957,515.755,0
217.013,516.205,0
215.858,516.737,0
214.916,517.161,0
213.763,517.67,0
212.274,518.32,0
211.12,518.827,0
210.176,519.247,0
209.017,519.773,0
208.068,520.216,0
206.897,520.771,0
205.93,521.232,0
204.729,521.801,0
203.138,522.536,0
200.918,523.497,0
199.19,524.165,0
197.805,524.635,0
194.329,525.516,0
192.787,525.757,0

192.787,525.757,1
191.076,526.123,1

191.076,526.123,0
189.773,526.741,0
188.189,527.319,0
187.01,527.726,0
186.063,528.109,0
184.907,528.706,0
183.964,529.288,0
181.958,530.72,0
181.009,531.45,0
178.057,533.692,0
177.088,534.358,0
174.994,535.617,0
173.983,536.135,0
172.718,536.698,0
170.312,537.518,0
168.936,537.854,0
167.122,538.233,0
165.715,538.54,0
163.212,539.29,0
161.912,539.886,0

161.912,539.886,1
160.126,540.219,1

160.126,540.219,0
158.75,540.645,0
157.06,541.222,0
155.808,541.689,0
154.249,542.316,0
153.077,542.818,0
152.136,543.238,0
150.996,543.764,0
150.07,544.202,0
148.934,544.749,0
148.001,545.202,0
146.847,545.763,0
145.894,546.224,0
144.709,546.791,0
143.148,547.521,0
140.983,548.487,0
139.309,549.189,0
137.971,549.718,0
136.184,550.377,0
134.749,550.865,0

134.749,550.865,1
133.162,551.295,1

133.162,551.295,0
131.764,551.663,0
130.051,552.183,0
128.786,552.622,0
127.216,553.235,0
126.04,553.748,0
125.099,554.192,0
123.963,554.766,0
123.043,555.26,0
121.919,555.898,0
120.999,556.443,0
119.025,557.625,0
118.078,558.168,0
116.9,558.8,0
115.919,559.273,0
114.69,559.781,0
112.354,560.442,0
111.016,560.617,0
109.216,560.606,0
107.76,560.385,0

107.76,560.385,1
105.064,559.893,1

105.064,559.893,0
103.852,559.281,0
102.179,558.653,0
100.817,558.26,0
98.2359,557.671,0
96.7918,557.377,0
92.3342,556.563,0
90.7113,556.3,0
61.1986,556.226,0
59.9341,556.692,0
58.9747,557.126,0
57.8661,557.711,0
56.9919,558.222,0
55.9286,558.873,0
55.0432,559.415,0
53.0679,560.566,0
52.1078,561.108,0
50.9266,561.783,0
49.9694,562.375,0
48.0067,563.904,0

48.0067,563.904,1
47.0335,563.949,1

47.0335,563.949,0
43.9323,566.81,0
42.9555,567.579,0
40.0257,569.561,0
39.099,570.101,0
37.9773,570.714,0
37.0681,571.188,0
35.9564,571.76,0
35.0454,572.237,0
33.9194,572.853,0
32.9878,573.397,0
30.9784,574.663,0
30.0189,575.302,0
27.9668,576.723,0
26.9948,577.412,0
24.0011,579.557,0
23.036,580.243,0
21.0093,581.651,0
20.067,582.282,0
18.9275,583.017,0

18.9275,583.017,1
17.9751,583.191,1

17.9751,583.191,0
16.0071,584.575,0
15.0541,585.237,0
12.9974,586.653,0
12.0184,587.322,0
9.94046,588.733,0
8.96735,589.391,0
6.93559,590.762,0
6.00013,591.392,0
4.08199,592.685,0
3.216,593.271,0
2.19518,593.963,0
1.3981,594.506,0
0.213032,595.319,0

0.213032,595.319,1
0.071718,595.07,1

0.071718,595.07,0
0.925129,594.795,0
1.75175,594.096,0
2.35335,593.353,0
2.98352,592.564,0
4.81482,591.2,0
6.09972,590.922,0

6.09972,590.922,1
7.99744,589.27,1

7.99744,589.27,0
8.98072,588.621,0
11.043,587.25,0
12.0048,586.615,0
14.0259,585.312,0
14.9705,584.724,0
16.966,583.507,0
17.9067,582.931,0
19.0626,582.209,0
20.0118,581.597,0
22.0454,580.217,0
23.0114,579.537,0
26.0023,577.394,0
26.9728,576.701,0
29.0232,575.273,0
29.9833,574.631,0
