x,y,z
132.157,281.914,2

132.157,281.914,0
132.657,283.188,0
133.284,284.844,0
133.752,286.136,0
134.331,287.818,0
134.759,289.132,0
135.282,290.845,0
135.661,292.186,0
136.116,293.936,0

136.116,293.936,0
136.116,293.936,2

136.116,293.936,2
136.078,293.972,2

136.078,293.972,0
135.686,292.164,0
135.319,290.811,0
134.781,289.109,0
134.33,287.815,0
133.724,286.16,0
133.25,284.878,0
132.652,283.209,0
132.214,281.894,0
131.702,280.152,0
131.361,278.757,0
130.903,276.077,0

130.903,276.077,0
130.903,276.077,2

130.903,276.077,2
130.026,274.983,2

130.026,274.983,0
129.739,271.169,0
129.388,269.75,0
128.644,267.233,0
128.281,265.81,0
127.575,260.306,0
127.434,258.684,0
126.651,253.244,0
126.326,251.79,0
125.628,244.206,0
125.319,242.72,0
125.326,240.185,0
125.412,238.964,0
125.307,237.896,0
124.945,237.068,0
124.001,235.992,0

124.001,235.992,0
124.001,235.992,2

124.001,235.992,2
115.027,243.034,2

115.027,243.034,0
116.825,242.772,0
118.302,242.457,0
119.8,241.596,0
120.008,237.404,0
119.326,235.875,0
118.612,234.798,0
116.297,232.007,0
115.734,231.086,0
115.177,229.97,0
114.762,229.068,0
114.236,227.952,0
113.796,227.02,0
113.268,225.837,0
112.645,224.218,0
112.242,222.871,0
111.697,220.212,0
111.416,218.726,0
110.711,216.164,0
110.119,214.935,0

110.119,214.935,0
110.119,214.935,2

110.119,214.935,2
110.888,216.066,2

110.888,216.066,0
110.273,214.837,0
109.587,212.264,0
109.323,210.778,0
108.76,208.151,0
108.31,206.837,0
107.689,205.172,0
107.284,203.814,0
106.671,201.217,0
106.335,199.789,0
105.654,197.227,0
105.311,195.787,0
104.676,192.204,0
104.389,190.756,0
103.6,187.321,0
103.249,185.771,0
103.165,160.165,0
103.797,158.817,0
104.1,150.07,0
104.938,148.957,0

104.938,148.957,0
104.938,148.957,2

104.938,148.957,2
105.298,141.22,2

105.298,141.22,0
105.537,139.666,0
106.408,134.274,0
106.689,132.784,0
107.271,130.147,0
107.635,128.758,0
108.379,126.319,0
108.821,125.031,0
109.196,123.998,0
109.663,122.75,0
110.275,121.155,0
110.755,119.932,0
111.152,118.943,0
111.646,117.743,0
112.299,116.213,0
112.82,115.044,0
113.255,114.1,0
113.802,112.959,0
114.261,112.038,0
114.84,110.926,0

114.84,110.926,0
114.84,110.926,2

114.84,110.926,2
115.071,108.012,2

115.071,108.012,0
115.692,106.963,0
116.305,106.029,0
120.6,100.98,0
121.395,100.003,0
122.766,98.0071,0
123.346,97.058,0
124.625,94.9581,0
125.256,93.9595,0
126.65,91.9292,0
127.338,91.0496,0
129.019,89.3738,0
129.974,88.6509,0
135.648,83.0651,0
136.327,81.9586,0
149.977,68.2398,0
150.988,67.597,0
153.04,66.3782,0
153.984,65.7602,0
156,64.0279,0

156,64.0279,0
156,64.0279,2

156,64.0279,2
157.001,63.9568,2

157.001,63.9568,0
164.018,57.3946,0
164.981,56.6968,0
167.014,55.2913,0
167.971,54.6411,0
170.004,53.2497,0
170.965,52.5936,0
173.015,51.2232,0
173.987,50.5953,0
176.066,49.3235,0
177.055,48.759,0
179.162,47.6264,0
180.73,46.8222,0
181.938,46.2121,0
182.915,45.717,0
184.099,45.1057,0
185.056,44.5888,0
187.061,43.3782,0
187.996,42.7265,0
189.965,41.0982,0

189.965,41.0982,0
189.965,41.0982,2

189.965,41.0982,2
190.896,40.8445,2

190.896,40.8445,0
192.055,40.2625,0
193.024,39.8178,0
194.235,39.3044,0
195.829,38.6817,0
197.082,38.2213,0
198.713,37.643,0
199.982,37.1984,0
201.017,36.8321,0
202.278,36.3734,0
203.896,35.7599,0
205.151,35.2776,0
206.788,34.6629,0
208.082,34.2049,0
209.802,33.6543,0
211.186,33.2724,0
214.72,32.6089,0
216.324,32.4639,0
228.763,31.6642,0
230.178,31.2518,0

230.178,31.2518,0
230.178,31.2518,2

230.178,31.2518,2
235.903,31.389,2

235.903,31.389,0
237.193,31.4994,0
239.739,31.5762,0
241.223,31.5695,0
248.656,31.439,0
250.311,31.4576,0
256.975,32.0692,0

256.975,32.0692,0
256.975,32.0692,2

256.975,32.0692,2
258.013,32.9487,2

258.013,32.9487,0
260.849,33.3029,0
262.356,33.5472,0
266.628,34.4425,0
268.031,34.7976,0
269.813,35.287,0
271.172,35.6867,0
272.904,36.2246,0
274.231,36.6546,0
275.93,37.2223,0
277.237,37.6687,0
278.912,38.2517,0
280.198,38.7081,0
281.843,39.3023,0
283.102,39.766,0
284.708,40.3681,0
285.936,40.8365,0
286.926,41.2199,0
288.123,41.6902,0
289.087,42.0744,0

289.087,42.0744,0
289.087,42.0744,2

289.087,42.0744,2
289.938,42.849,2

289.938,42.849,0
291.003,43.2484,0
292.256,43.736,0
293.807,44.3645,0
294.971,44.8521,0
295.904,45.2516,0
297.037,45.7435,0
297.96,46.148,0
299.098,46.6479,0
300.041,47.0605,0
301.219,47.5781,0
302.769,48.3156,0
303.985,48.9782,0
304.983,49.5778,0
309.018,52.4125,0
309.992,53.1728,0
312.033,54.7602,0
312.989,55.455,0
315.017,56.7036,0
315.98,57.1446,0

315.98,57.1446,0
315.98,57.1446,2

315.98,57.1446,2
318.01,58.862,2

318.01,58.862,0
318.979,59.2998,0
321.025,60.5911,0
321.985,61.29,0
324.018,62.7454,0
324.974,63.3525,0
327.016,64.6215,0
327.991,65.3053,0
331.014,67.6556,0
331.986,68.4094,0
334.987,70.5724,0
336.019,71.3013,0
348.816,83.9761,0
349.277,85.0135,0
351.652,88.0131,0
352.296,88.9896,0
356.638,94.0155,0
357.458,94.979,0
358.765,97.0121,0
359.095,97.9949,0

359.095,97.9949,0
359.095,97.9949,2

359.095,97.9949,2
359.694,99.0431,2

359.694,99.0431,0
360.217,99.9244,0
360.85,101.024,0
361.36,101.937,0
361.977,103.071,0
362.473,104.01,0
363.507,106.03,0
363.983,106.994,0
364.558,108.182,0
365.284,109.725,0
365.835,110.924,0
366.276,111.904,0
366.805,113.104,0
367.229,114.081,0
367.737,115.273,0
368.375,116.802,0
368.855,117.975,0
369.237,118.924,0
369.693,120.073,0
370.055,120.999,0

370.055,120.999,0
370.055,120.999,2

370.055,120.999,2
370.952,122.007,2

370.952,122.007,0
371.239,123.914,0
371.636,125.225,0
372.279,126.795,0
372.811,127.98,0
373.231,128.963,0
373.719,130.198,0
374.301,131.85,0
374.711,133.179,0
375.363,135.732,0
375.666,137.203,0
376.335,140.781,0
376.636,142.263,0
377.455,146.677,0
377.64,148.253,0
378.324,166.764,0
378.679,168.235,0
379.101,184.925,0
379.92,186.059,0
380.001,200,0

380.001,200,0
380.001,200,2

380.001,200,2
380.995,201.002,2

380.995,201.002,0
381.081,209.973,0
383.589,213.062,0
384.406,213.996,0
385.816,215.968,0
386.254,216.923,0
386.723,218.14,0
387.374,219.811,0
387.688,221.19,0
388.308,226.634,0
388.74,228.351,0
389.031,235.839,0
388.006,237.119,0
387.879,245.924,0
387.209,247.125,0
386.591,249.736,0
386.455,251.311,0
385.627,255.727,0
385.229,257.169,0
384.999,279.999,0

384.999,279.999,0
384.999,279.999,2

384.999,279.999,2
384.055,281.028,2

384.055,281.028,0
383.683,283.823,0
383.385,285.226,0
382.796,286.923,0
381.462,289.026,0
380.564,289.963,0
375.176,296.064,0
374.672,298.816,0
374.256,300.167,0
373.782,305.843,0
373.214,307.155,0
372.752,312.824,0
372.301,314.212,0
371.603,318.729,0
371.397,320.266,0
370.744,322.841,0
370.315,324.197,0
369.597,326.738,0
369.286,328.187,0
368.96,330.974,0

368.96,330.974,0
368.96,330.974,2

368.96,330.974,2
368.186,332.152,2

368.186,332.152,0
367.583,334.714,0
367.209,336.069,0
366.687,337.775,0
366.255,339.065,0
365.887,340.102,0
365.421,341.352,0
364.797,342.941,0
364.301,344.156,0
363.649,345.708,0
363.139,346.902,0
362.721,347.873,0
362.211,349.062,0
361.797,350.034,0
361.296,351.227,0
360.663,352.779,0
360.188,353.993,0
359.812,354.994,0
359.369,356.236,0
358.829,357.867,0

358.829,357.867,0
358.829,357.867,2

358.829,357.867,2
358.166,359.1,2

358.166,359.1,0
357.647,360.803,0
357.238,362.122,0
356.703,363.825,0
356.284,365.146,0
355.739,366.852,0
355.314,368.175,0
354.763,369.885,0
354.336,371.211,0
353.785,372.926,0
353.359,374.257,0
352.587,376.692,0
352.169,378.03,0
351.635,379.761,0
351.226,381.106,0
350.707,382.846,0
350.313,384.198,0
349.815,385.949,0
349.438,387.31,0
348.775,389.806,0

348.775,389.806,0
348.775,389.806,2

348.775,389.806,2
348.023,391.016,2

348.023,391.016,0
347.796,393.864,0
347.311,395.206,0
346.556,398.704,0
346.396,400.275,0
345.706,405.744,0
345.22,407.206,0
345.091,420.92,0
345.662,422.088,0
346.263,422.974,0
354.65,432.017,0
355.383,433.042,0
357.992,435.67,0
358.939,436.374,0
361.011,437.708,0
361.987,438.293,0
364.03,439.637,0
364.979,440.385,0
367.008,441.782,0
367.996,442.097,0

367.996,442.097,0
367.996,442.097,2

367.996,442.097,2
370.139,443.779,2

370.139,443.779,0
371,444.427,0
372.885,445.669,0
373.8,446.197,0
374.945,446.801,0
375.899,447.262,0
377.09,447.791,0
378.082,448.199,0
379.321,448.672,0
380.957,449.249,0
382.253,449.677,0
384.67,450.425,0
386.014,450.824,0
387.759,451.334,0
389.114,451.729,0
390.859,452.245,0
392.202,452.653,0
393.915,453.198,0
395.222,453.637,0
396.873,454.232,0

396.873,454.232,0
396.873,454.232,2

396.873,454.232,2
398.138,454.814,2

398.138,454.814,0
399.727,455.39,0
400.97,455.838,0
401.993,456.205,0
403.254,456.655,0
404.896,457.236,0
406.176,457.687,0
407.84,458.267,0
409.136,458.716,0
410.817,459.293,0
412.125,459.738,0
413.818,460.308,0
415.133,460.747,0
416.834,461.308,0
418.153,461.739,0
419.857,462.288,0
421.176,462.709,0
422.877,463.243,0
424.193,463.651,0
425.886,464.169,0

425.886,464.169,0
425.886,464.169,2

425.886,464.169,2
427,464.875,2

427,464.875,0
427.981,465.253,0
429.19,465.72,0
430.759,466.328,0
431.979,466.804,0
432.978,467.195,0
434.203,467.676,0
435.787,468.3,0
437.013,468.787,0
438.014,469.185,0
439.239,469.675,0
440.815,470.309,0
442.03,470.8,0
443.019,471.202,0
444.225,471.695,0
445.77,472.33,0
446.957,472.822,0
447.919,473.222,0
449.088,473.712,0
450.034,474.11,0

450.034,474.11,0
450.034,474.11,2

450.034,474.11,2
451.023,474.756,2

451.023,474.756,0
452.729,475.349,0
454.033,475.835,0
455.086,476.247,0
456.363,476.768,0
457.987,477.463,0
460.127,478.428,0
461.692,479.162,0
462.887,479.736,0
463.85,480.207,0
465.017,480.782,0
465.958,481.25,0
467.097,481.818,0
468.015,482.276,0
469.126,482.829,0
470.021,483.27,0
471.103,483.798,0
471.976,484.216,0
473.03,484.711,0
473.879,485.099,0

473.879,485.099,0
473.879,485.099,2

473.879,485.099,2
474.881,485.944,2

474.881,485.944,0
475.91,486.3,0
477.141,486.754,0
478.124,487.137,0
479.307,487.622,0
480.803,488.271,0
481.944,488.791,0
482.866,489.224,0
483.989,489.766,0
484.901,490.217,0
486.019,490.778,0
486.933,491.243,0
488.058,491.819,0
488.984,492.294,0
490.131,492.882,0
491.08,493.365,0
493.141,494.397,0
494.73,495.17,0
495.998,495.769,0
497.06,496.257,0

497.06,496.257,0
497.06,496.257,2

497.06,496.257,2
498.03,496.863,2

498.03,496.863,0
499.807,497.349,0
501.165,497.74,0
502.895,498.263,0
504.218,498.68,0
505.905,499.236,0
507.195,499.678,0
508.839,500.264,0
510.097,500.73,0
511.702,501.345,0
512.931,501.831,0
513.924,502.235,0
515.13,502.737,0
516.106,503.153,0
517.291,503.669,0
518.803,504.347,0
519.962,504.879,0

519.962,504.879,0
519.962,504.879,2

519.962,504.879,2
514.072,502.892,2

514.072,502.892,0
512.986,502.256,0
512.071,501.77,0
510.919,501.212,0
509.953,500.782,0
508.745,500.285,0
507.148,499.68,0
505.886,499.234,0
504.231,498.679,0
502.934,498.258,0
501.246,497.717,0
499.932,497.294,0
498.235,496.732,0
496.923,496.279,0
495.857,495.894,0
494.561,495.399,0
492.23,494.411,0
490.078,493.35,0
489.09,492.8,0
487.905,492.078,0

487.905,492.078,0
487.905,492.078,2

487.905,492.078,2
486.973,491.905,2

486.973,491.905,0
485.949,491.271,0
485.087,490.776,0
484.004,490.194,0
483.101,489.735,0
481.974,489.191,0
481.04,488.76,0
479.884,488.242,0
478.931,487.827,0
477.759,487.323,0
476.241,486.677,0
475.069,486.173,0
474.116,485.758,0
472.96,485.24,0
472.026,484.809,0
470.899,484.265,0
469.996,483.806,0
468.913,483.224,0
468.051,482.729,0
467.027,482.095,0

467.027,482.095,0
467.027,482.095,2

467.027,482.095,2
465.95,481.916,2

465.95,481.916,0
464.924,481.285,0
464.07,480.787,0
463.004,480.196,0
462.118,479.727,0
461.016,479.169,0
460.104,478.725,0
458.971,478.194,0
458.035,477.769,0
456.877,477.257,0
455.922,476.844,0
454.743,476.345,0
453.208,475.706,0
452.01,475.212,0
451.027,474.809,0
449.82,474.312,0
448.257,473.664,0
447.045,473.153,0
446.055,472.73,0
444.845,472.201,0

444.845,472.201,0
444.845,472.201,2

444.845,472.201,2
442.979,471.897,2

442.979,471.897,0
441.953,471.269,0
441.088,470.778,0
439.998,470.2,0
439.085,469.747,0
437.941,469.211,0
436.989,468.788,0
435.802,468.285,0
434.242,467.656,0
433.015,467.181,0
432.004,466.799,0
430.757,466.336,0
429.138,465.742,0
427.88,465.281,0
426.256,464.681,0
425.003,464.209,0
423.985,463.816,0
422.748,463.324,0
421.17,462.666,0
419.966,462.136,0

419.966,462.136,0
419.966,462.136,2

419.966,462.136,2
418.163,461.783,2

418.163,461.783,0
416.824,461.334,0
415.111,460.756,0
413.795,460.309,0
412.108,459.732,0
410.81,459.285,0
409.144,458.708,0
407.86,458.26,0
406.209,457.681,0
404.934,457.231,0
403.291,456.648,0
402.021,456.196,0
400.984,455.825,0
399.715,455.369,0
398.074,454.778,0
396.801,454.317,0
395.153,453.719,0
393.872,453.252,0
392.211,452.646,0
390.918,452.172,0

390.918,452.172,0
390.918,452.172,2

390.918,452.172,2
389.229,451.73,2

389.229,451.73,0
387.826,451.306,0
386.032,450.786,0
384.66,450.396,0
382.193,449.69,0
380.867,449.295,0
379.182,448.76,0
377.9,448.319,0
376.278,447.703,0
375.048,447.182,0
374.061,446.722,0
372.871,446.12,0
371.912,445.596,0
369.905,444.401,0
368.967,443.799,0
366.979,442.452,0
366.039,441.787,0
364.024,440.317,0
363.059,439.601,0
360.97,438.038,0

360.97,438.038,0
360.97,438.038,2

360.97,438.038,2
360.005,437.989,2

360.005,437.989,0
358.048,436.097,0
356.837,435.862,0
355.347,434.096,0
354.749,432.957,0
346.132,423.958,0
345.801,422.159,0
345.066,420.857,0
345.299,407.328,0
345.623,405.635,0
346.372,400.207,0
346.596,398.742,0
347.334,395.273,0
347.692,393.822,0
348.338,391.182,0
348.662,389.746,0
349.265,387.177,0
349.656,385.822,0
350.281,384.153,0
350.895,382.938,0

350.895,382.938,0
350.895,382.938,2

350.895,382.938,2
351.219,381.134,2

351.219,381.134,0
351.657,379.806,0
352.211,378.083,0
352.634,376.744,0
353.393,374.291,0
353.806,372.946,0
354.336,371.21,0
354.746,369.868,0
355.279,368.14,0
355.694,366.807,0
356.237,365.095,0
356.664,363.778,0
357.225,362.091,0
357.669,360.797,0
358.257,359.143,0
358.725,357.877,0
359.348,356.265,0
359.846,355.035,0
360.263,354.044,0
360.789,352.846,0

360.789,352.846,0
360.789,352.846,2

360.789,352.846,2
361.157,351.07,2

361.157,351.07,0
361.738,349.965,0
362.197,349.046,0
362.744,347.9,0
363.177,346.949,0
363.693,345.764,0
364.335,344.205,0
364.816,342.975,0
365.415,341.359,0
365.865,340.086,0
366.223,339.035,0
366.65,337.731,0
367.187,336.025,0
367.591,334.685,0
368.306,332.202,0
368.687,330.822,0
369.366,328.271,0
369.73,326.857,0
370.384,324.248,0
370.737,322.804,0

370.737,322.804,0
370.737,322.804,2

370.737,322.804,2
371.041,320.028,2

371.041,320.028,0
371.911,318.939,0
372.264,314.184,0
372.722,312.804,0
373.229,307.178,0
373.802,305.837,0
374.427,300.246,0
374.327,298.66,0
375.382,295.164,0
380.598,288.928,0
381.372,287.998,0
382.732,286.03,0
383.259,285.067,0
383.804,283.826,0
384.473,281.321,0
384.646,279.782,0
385.165,257.107,0
385.808,255.871,0
386.076,251.055,0
386.964,249.974,0

386.964,249.974,0
386.964,249.974,2

386.964,249.974,2
387.071,247.041,2

387.071,247.041,0
387.886,245.933,0
388.311,237.25,0
388.721,235.722,0
388.755,228.29,0
388.352,226.707,0
387.686,221.139,0
387.298,219.922,0
386.867,219.033,0
386.247,217.951,0
385.697,217.001,0
384.372,214.937,0
383.657,214.031,0
382.199,212.123,0
381.675,211.123,0
381.269,209.736,0
380.651,201.283,0
380.306,199.765,0
379.934,186.043,0
379.047,184.969,0

379.047,184.969,0
379.047,184.969,2

379.047,184.969,2
371.976,181.005,2

371.976,181.005,0
372.271,184.934,0
372.566,186.169,0
373.34,188.611,0
373.855,190.315,0
373.982,196.09,0
372.944,196.858,0
369.286,196.799,0
367.748,196.269,0
359.22,195.656,0
357.73,195.401,0
351.373,194.563,0
349.699,194.333,0
320.164,194.143,0
318.812,194.806,0
310.129,195.195,0
308.89,195.834,0
305.012,196.018,0

305.012,196.018,0
305.012,196.018,2

305.012,196.018,2
318.81,194.963,2

318.81,194.963,0
320.22,194.041,0
349.631,194.274,0
351.29,194.578,0
357.784,195.477,0
359.365,195.632,0
367.738,196.363,0
369.3,196.55,0
373.673,197.338,0
375.055,197.714,0
376.134,198.071,0

376.134,198.071,0
376.134,198.071,2

376.134,198.071,2
375.703,198.409,2

375.703,198.409,0
375.074,197.706,0
374.495,196.611,0
373.389,190.55,0
373.2,188.944,0
372.778,186.085,0
372.491,184.583,0
371.687,181.187,0
371.325,179.822,0
370.858,178.101,0

370.858,178.101,0
370.858,178.101,2

370.858,178.101,2
370.036,176.981,2

370.036,176.981,0
369.799,175.135,0
369.474,173.744,0
368.621,171.28,0
368.044,169.97,0
367.529,168.919,0
365.809,165.777,0
364.913,164.214,0
364.24,163.024,0
363.702,162.063,0
363.05,160.9,0
362.518,159.96,0
361.368,157.993,0
360.806,157.077,0
360.09,155.963,0

360.09,155.963,0
360.09,155.963,2

360.09,155.963,2
359.9,154.095,2

359.9,154.095,0
360.232,155.818,0
360.714,157.03,0
361.206,157.969,0
361.872,159.09,0
362.426,160.007,0
363.532,162.015,0
364.026,162.988,0
364.621,164.192,0
365.388,165.756,0
365.996,166.965,0
366.508,167.946,0
367.587,170.038,0
368.063,171.045,0
368.598,172.307,0
369.463,174.654,0
369.896,175.938,0
370.233,176.983,0
370.628,178.26,0
371.111,179.904,0

371.111,179.904,0
371.111,179.904,2

371.111,179.904,2
378.89,168.086,2

378.89,168.086,0
378.139,166.892,0
377.583,148.294,0
377.449,146.689,0
376.678,142.24,0
