x,y,z
299.021,275.07,0

299.021,275.07,0
299.021,275.07,0.0001

299.021,275.07,0.0001
298.896,276.987,0.0001

298.896,276.987,0
298.346,278.076,0
297.814,278.95,0
297.105,280.022,0
296.513,280.916,0
295.347,282.931,0
294.893,283.962,0
294.41,285.287,0
293.618,287.807,0
293.168,289.195,0
292.515,290.913,0
291.473,292.987,0
290.94,293.901,0
290.275,294.999,0
289.738,295.899,0
289.11,297.035,0
288.638,298.01,0
288.159,299.291,0
288.124,303.631,0
288.918,305.199,0

288.918,305.199,0
288.918,305.199,0.0001

288.918,305.199,0.0001
289.107,305.97,0.0001

289.107,305.97,0
290.621,308.043,0
291.294,309.004,0
292.643,311.013,0
293.244,311.948,0
293.952,313.087,0
294.509,314.012,0
295.631,315.963,0
296.135,316.881,0
296.733,318.005,0
297.207,318.925,0
297.771,320.054,0
298.22,320.98,0
298.757,322.121,0
299.187,323.06,0
299.705,324.219,0
300.363,325.736,0
300.867,326.927,0
301.276,327.913,0
301.776,329.138,0

301.776,329.138,0
301.776,329.138,0.0001

301.776,329.138,0.0001
300.917,326.983,0.0001

300.917,326.983,0
301.277,327.944,0
301.667,329.224,0
302.325,331.726,0
302.709,333.11,0
303.265,334.848,0
303.722,336.172,0
304.303,337.888,0
304.713,339.249,0
305.475,343.617,0
305.527,345.271,0
306.131,349.87,0
306.825,351.077,0
307.415,351.985,0
307.858,353.149,0
307.571,354.859,0
306.356,357.044,0
306.276,357.936,0
306.596,359.061,0
307.07,361.987,0

307.07,361.987,0
307.07,361.987,0.0001

307.07,361.987,0.0001
308.065,363.056,0.0001

308.065,363.056,0
307.604,370.716,0
307.33,372.211,0
306.67,375.77,0
306.41,377.283,0
305.56,384.695,0
305.488,386.396,0
304.796,392.875,0
304.304,394.107,0
303.744,394.942,0
302.827,395.715,0
301.201,396.234,0

301.201,396.234,0
301.201,396.234,0.0001

301.201,396.234,0.0001
301.116,396.154,0.0001

301.116,396.154,0
302.817,395.703,0
303.782,394.977,0
304.373,394.173,0
304.89,392.967,0
305.474,386.385,0
305.452,384.588,0
306.24,377.101,0
306.855,375.95,0

306.855,375.95,0
306.855,375.95,0.0001

306.855,375.95,0.0001
307.044,372.08,0.0001

307.044,372.08,0
307.936,370.871,0
307.883,363.31,0
307.384,361.673,0
306.449,359.087,0
306.136,357.954,0
306.341,357.049,0
307.782,354.881,0
307.866,353.178,0
307.262,351.991,0
306.773,351.026,0
306.304,349.765,0
305.52,345.369,0
305.354,343.754,0
304.721,339.164,0
304.362,337.776,0
303.792,336.101,0
303.3,334.847,0
302.643,333.219,0
302.148,331.905,0

302.148,331.905,0
302.148,331.905,0.0001

302.148,331.905,0.0001
300.001,325.935,0.0001

300.001,325.935,0
299.623,324.24,0
299.263,322.965,0
298.929,321.946,0
298.474,320.721,0
297.818,319.174,0
297.259,317.998,0
296.774,317.05,0
296.147,315.902,0
295.61,314.972,0
294.408,313.015,0
293.817,312.096,0
293.079,310.968,0
292.472,310.042,0
291.203,308.049,0
290.625,307.089,0
289.475,304.991,0
288.981,303.968,0
288.43,302.678,0
287.611,300.202,0

287.611,300.202,0
287.611,300.202,0.0001

287.611,300.202,0.0001
288.859,298.915,0.0001

288.859,298.915,0
289.311,298.188,0
289.813,297.051,0
290.2,296.013,0
290.674,294.726,0
291.092,293.762,0
291.689,292.802,0
292.277,292.258,0
293.161,291.949,0
295.144,292.356,0
296.813,293.062,0
298.107,293.621,0
299.743,294.309,0
300.976,294.829,0
301.957,295.253,0
303.122,295.777,0
304.04,296.217,0
305.12,296.776,0
305.961,297.256,0
306.937,297.88,0

306.937,297.88,0
306.937,297.88,0.0001

306.937,297.88,0.0001
307.977,298.148,0.0001

307.977,298.148,0
309.068,298.74,0
309.959,299.21,0
311.05,299.772,0
311.943,300.223,0
313.037,300.768,0
313.933,301.21,0
315.033,301.753,0
315.933,302.198,0
317.039,302.751,0
317.946,303.211,0
319.061,303.789,0
319.976,304.275,0
321.101,304.891,0
322.025,305.413,0
324.002,306.592,0
324.943,307.185,0
326.957,308.537,0
327.916,309.223,0
329.101,310.111,0

329.101,310.111,0
329.101,310.111,0.0001

329.101,310.111,0.0001
329.843,310.191,0.0001

329.843,310.191,0
331.318,310.565,0
333.805,311.47,0
335.989,312.59,0
336.982,313.204,0
339.06,314.686,0
340.041,315.463,0
343.989,318.573,0
344.927,319.18,0
346.049,319.79,0
346.955,320.257,0
348.067,320.887,0
348.984,321.441,0
350.978,322.63,0
351.952,323.152,0
353.182,323.715,0
354.82,324.31,0
356.057,324.766,0
356.997,325.209,0
358.007,325.922,0

358.007,325.922,0
358.007,325.922,0.0001

358.007,325.922,0.0001
361.931,327.12,0.0001

361.931,327.12,0
361.093,326.718,0
360.012,326.218,0
359.093,325.803,0
357.932,325.285,0
356.963,324.855,0
355.76,324.318,0
354.196,323.607,0
352.991,323.041,0
352.021,322.569,0
350.015,321.531,0
349.087,321.018,0
347.958,320.363,0
347.038,319.802,0
345.907,319.077,0
344.975,318.452,0
341.03,315.526,0
339.998,314.695,0

339.998,314.695,0
339.998,314.695,0.0001

339.998,314.695,0.0001
338.094,312.961,0.0001

338.094,312.961,0
337.011,312.593,0
334.752,311.718,0
333.1,310.994,0
331.838,310.398,0
330.233,309.592,0
329.008,308.945,0
328.019,308.405,0
325.955,307.238,0
324.997,306.683,0
322.998,305.509,0
322.07,304.964,0
320.946,304.308,0
320.035,303.787,0
318.928,303.173,0
318.03,302.694,0
316.934,302.142,0
316.042,301.724,0
314.95,301.256,0
314.059,300.915,0

314.059,300.915,0
314.059,300.915,0.0001

314.059,300.915,0.0001
312.857,300.242,0.0001

312.857,300.242,0
312.008,299.774,0
310.964,299.198,0
310.106,298.728,0
309.043,298.156,0
308.163,297.695,0
307.065,297.142,0
306.149,296.703,0
304.999,296.186,0
304.035,295.782,0
302.818,295.315,0
301.795,294.957,0
300.521,294.533,0
298.215,293.729,0
297.007,293.235,0
296.072,292.783,0
295.01,292.151,0
294.227,291.558,0
293.392,290.718,0
292.554,289.415,0

292.554,289.415,0
292.554,289.415,0.0001

292.554,289.415,0.0001
293.602,287.625,0.0001

293.602,287.625,0
294.358,286.225,0
294.917,285.121,0
295.36,284.208,0
295.886,283.075,0
296.305,282.139,0
296.805,280.978,0
297.206,280.019,0
297.689,278.832,0
298.078,277.852,0
298.551,276.639,0
299.159,275.055,0
299.634,273.815,0
300.259,272.205,0
300.759,270.952,0
301.432,269.331,0
301.98,268.077,0
302.448,267.055,0
303.515,264.902,0
304.057,263.896,0

304.057,263.896,0
304.057,263.896,0.0001

304.057,263.896,0.0001
304.948,263,0.0001

304.948,263,0
305.084,262,0
309.742,256.944,0
310.463,255.224,0
310.775,253.768,0
310.741,249.233,0
310.394,247.757,0
309.643,244.246,0
309.201,242.785,0
309.244,236.239,0
309.686,234.752,0
310.282,228.218,0
310.795,226.816,0
310.754,214.211,0
310.419,212.702,0
309.703,210.173,0
309.249,208.862,0
308.664,207.183,0
308.274,205.851,0
307.938,204.034,0

307.938,204.034,0
307.938,204.034,0.0001

307.938,204.034,0.0001
306.909,202.978,0.0001

306.909,202.978,0
307.296,202.121,0
307.658,200.796,0
308.296,198.199,0
308.771,196.968,0
309.2,196.016,0
309.71,194.795,0
310.45,192.313,0
310.672,190.79,0
311.198,180.179,0
311.84,178.835,0
311.754,155.226,0
311.396,153.688,0
310.595,150.259,0
310.322,148.771,0
309.737,145.198,0
309.433,143.789,0
308.671,142.099,0
306.148,138.967,0
305.944,137.012,0

305.944,137.012,0
305.944,137.012,0.0001

305.944,137.012,0.0001
305.105,135.9,0.0001

305.105,135.9,0
304.669,134.198,0
304.243,132.987,0
303.847,132.04,0
303.317,130.899,0
302.854,129.96,0
302.261,128.778,0
301.463,127.211,0
300.354,125.084,0
299.823,124.091,0
299.172,122.897,0
298.641,121.947,0
297.491,119.983,0
296.922,119.066,0
296.185,117.936,0
295.543,117,0
293.349,114.013,0
292.606,113.024,0
290.4,109.979,0
289.754,109.007,0

289.754,109.007,0
289.754,109.007,0.0001

289.754,109.007,0.0001
278.117,97.1915,0.0001

278.117,97.1915,0
276.823,96.7288,0
271.462,91.1512,0
270.726,90.1865,0
269.783,89.1354,0
268.96,88.3694,0
266.103,86.3753,0
265.131,85.8291,0
263.955,85.2166,0
263.025,84.7549,0
261.914,84.2109,0
261.018,83.7651,0
259.928,83.2139,0
259.042,82.762,0
257.956,82.2095,0
257.067,81.7618,0
255.971,81.2206,0
255.066,80.7871,0
253.943,80.2697,0
253.011,79.8607,0

253.011,79.8607,0
253.011,79.8607,0.0001

253.011,79.8607,0.0001
251.955,79.1469,0.0001

251.955,79.1469,0
250.997,78.6196,0
249.016,77.4645,0
248.097,76.9104,0
246.977,76.2304,0
246.063,75.6785,0
244.938,75.012,0
244.01,74.4799,0
241.996,73.4043,0
241.016,72.9299,0
239.784,72.3845,0
238.132,71.7439,0
236.811,71.2917,0
234.329,70.5444,0
232.943,70.1674,0
231.138,69.7028,0
229.735,69.3525,0
227.188,68.7141,0
225.811,68.3544,0
224.066,67.8679,0

224.066,67.8679,0
224.066,67.8679,0.0001

224.066,67.8679,0.0001
204.191,65.2231,0.0001

204.191,65.2231,0
202.741,65.697,0
190.254,66.4099,0
188.837,66.6853,0
187.203,67.2539,0
185.987,67.7595,0
184.958,68.1494,0
183.65,68.5894,0
181.169,69.3187,0
179.785,69.696,0
177.274,70.3857,0
175.93,70.7809,0
174.237,71.318,0
172.959,71.7572,0
171.935,72.132,0
170.707,72.6127,0
169.163,73.2709,0
167.998,73.8122,0
167.068,74.276,0
165.953,74.8721,0

165.953,74.8721,0
165.953,74.8721,0.0001

165.953,74.8721,0.0001
165.062,75.0205,0.0001

165.062,75.0205,0
163.927,75.744,0
162.996,76.3377,0
161.009,77.6002,0
160.068,78.1945,0
158.914,78.9196,0
157.971,79.5081,0
155.97,80.7406,0
155.029,81.3118,0
153.039,82.4965,0
152.107,83.0399,0
150.97,83.6902,0
150.047,84.2075,0
148.925,84.8225,0
148.016,85.3082,0
146.912,85.8812,0
146.02,86.3301,0
144.939,86.8547,0
144.067,87.2613,0
143.013,87.731,0

143.013,87.731,0
143.013,87.731,0.0001

143.013,87.731,0.0001
141.999,88.0059,0.0001

141.999,88.0059,0
137.018,92.8399,0
135.981,93.2021,0
129.858,98.6412,0
129.146,99.3328,0
128.33,100.115,0
127.612,100.862,0
122.426,106.973,0
121.53,108.035,0
116.431,114.01,0
115.79,114.937,0
115.13,116.054,0
114.662,116.959,0
114.122,118.069,0
113.667,118.984,0
112.501,120.988,0
111.801,121.97,0
110.244,124.047,0
109.629,124.97,0
109.12,126.005,0

109.12,126.005,0
109.12,126.005,0.0001

109.12,126.005,0.0001
109.943,126.001,0.0001

109.943,126.001,0
109.289,127.113,0
108.749,127.945,0
108.115,128.948,0
107.649,129.811,0
107.165,130.976,0
106.826,132.006,0
106.451,133.339,0
105.776,135.873,0
105.351,137.261,0
104.398,139.702,0
103.353,141.901,0
102.844,142.9,0
102.227,144.091,0
101.742,145.039,0
101.193,146.187,0
100.648,147.788,0
100.405,149.218,0
99.7019,154.747,0
99.1744,156.153,0

99.1744,156.153,0
99.1744,156.153,0.0001

99.1744,156.153,0.0001
99.3511,178.727,0.0001

99.3511,178.727,0
99.5046,180.342,0
100.341,186.813,0
100.612,188.33,0
101.393,191.756,0
101.783,193.101,0
102.338,194.756,0
102.801,195.983,0
103.198,196.953,0
103.702,198.106,0
104.127,199.022,0
104.665,200.123,0
105.122,201.009,0
105.707,202.087,0
106.209,202.968,0
106.855,204.055,0
107.411,204.956,0
108.689,206.93,0
109.343,207.902,0
110.851,210.08,0

110.851,210.08,0
110.851,210.08,0.0001

110.851,210.08,0.0001
111.02,210.997,0.0001

111.02,210.997,0
113.852,214.045,0
113.878,214.938,0
113.768,215.986,0
113.391,217.046,0
109.354,222.045,0
108.552,223.753,0
108.171,225.217,0
108.259,232.803,0
108.575,234.325,0
109.32,236.794,0
109.8,238.011,0
110.218,238.954,0
110.753,240.071,0
111.201,240.967,0
111.753,242.066,0
112.2,242.98,0
112.732,244.143,0
113.376,245.75,0
113.827,247.109,0

113.827,247.109,0
113.827,247.109,0.0001

113.827,247.109,0.0001
114.08,247.963,0.0001

114.08,247.963,0
114.753,249.121,0
115.375,250.791,0
115.732,252.178,0
116.277,254.807,0
116.6,256.244,0
117.29,258.805,0
117.723,260.158,0
118.339,261.836,0
118.862,263.072,0
119.319,264.035,0
120.41,266,0
120.997,266.92,0
121.792,268.069,0
122.512,269.042,0
128.943,275.688,0
129.918,276.294,0
131.085,276.852,0
131.989,277.26,0
133.005,277.864,0

133.005,277.864,0
133.005,277.864,0.0001

133.005,277.864,0.0001
134.159,277.938,0.0001

134.159,277.938,0
135.311,278.559,0
136.6,279.504,0
137.467,280.334,0
138.101,281.069,0
138.802,282.028,0
139.323,282.854,0
139.912,283.91,0
140.364,284.801,0
140.894,285.919,0
141.319,286.849,0
141.839,288.002,0
142.272,288.951,0
142.82,290.118,0
143.29,291.07,0
144.383,293.076,0
144.957,294.007,0
145.722,295.129,0
146.406,296.026,0
148.058,297.857,0

148.058,297.857,0
148.058,297.857,0.0001

148.058,297.857,0.0001
148.103,299.96,0.0001

148.103,299.96,0
148.637,301.086,0
148.435,302.084,0
147.881,302.836,0
146.915,303.719,0
146.021,304.434,0
143.007,306.626,0
142.005,307.333,0
138.985,309.633,0
138.014,310.392,0
134.993,312.62,0
134.003,313.31,0
129.02,317.757,0
128.033,318.395,0
126.817,318.82,0
125.236,318.735,0
124.004,318.549,0
122.768,318.6,0
121.175,319.143,0
119.947,319.967,0

119.947,319.967,0
119.947,319.967,0.0001

119.947,319.967,0.0001
119.046,320.187,0.0001

119.046,320.187,0
116.786,321.51,0
115.167,322.42,0
113.062,323.599,0
112.09,324.157,0
110.91,324.855,0
109.955,325.438,0
107.943,326.709,0
106.997,327.324,0
104.986,328.655,0
104.032,329.294,0
101.998,330.664,0
101.035,331.311,0
98.9894,332.673,0
98.0255,333.304,0
95.9831,334.627,0
95.0199,335.26,0
92.97,336.675,0
91.9986,337.396,0
87.0059,341.943,0

87.0059,341.943,0
87.0059,341.943,0.0001

87.0059,341.943,0.0001
85.9894,341.997,0.0001

85.9894,341.997,0
78.3869,350.006,0
77.5618,351.012,0
74.957,353.751,0
74.0603,354.473,0
72.0408,355.689,0
71.0496,356.152,0
69.8191,356.662,0
68.2287,357.283,0
67.0159,357.783,0
66.0482,358.229,0
64.8847,358.827,0
63.9446,359.358,0
61.9471,360.618,0
60.9897,361.276,0
58.0099,363.536,0
57.0926,364.326,0
55.3181,366.079,0
54.5592,366.958,0
53.0963,368.987,0

53.0963,368.987,0
53.0963,368.987,0.0001

53.0963,368.987,0.0001
52.9239,370.065,0.0001

52.9239,370.065,0
52.2609,371.036,0
51.753,371.874,0
51.1685,372.952,0
50.7192,373.872,0
50.1996,375.041,0
49.7979,376.028,0
49.3298,377.27,0
48.7582,378.922,0
48.3357,380.232,0
47.5955,382.673,0
47.1996,384.028,0
46.6904,385.784,0
46.2921,387.143,0
45.7658,388.887,0
45.3437,390.224,0
44.7727,391.92,0
44.3051,393.205,0
43.6616,394.818,0
43.127,396.024,0

43.127,396.024,0
43.127,396.024,0.0001

43.127,396.024,0.0001
42.9123,396.959,0.0001

42.9123,396.959,0
42.2624,398.13,0
41.6359,399.795,0
41.2634,401.171,0
40.6918,403.791,0
40.3697,405.241,0
39.7017,407.819,0
39.2834,409.158,0
38.7119,410.839,0
38.269,412.139,0
37.7237,413.856,0
37.324,415.215,0
36.6409,417.752,0
36.2888,419.169,0
35.6775,421.796,0
35.3581,423.255,0
34.5635,427.689,0
34.3916,429.273,0
33.8677,433.911,0
33.0627,435.042,0

33.0627,435.042,0
33.0627,435.042,0.0001

33.0627,435.042,0.0001
31.9532,442.97,0.0001

31.9532,442.97,0
32.301,440.197,0
32.6181,438.746,0
33.3776,435.262,0
33.6649,433.768,0
34.3741,429.259,0
34.6026,427.718,0
35.3637,423.258,0
35.669,421.788,0
36.2918,419.172,0
36.6451,417.757,0
37.2949,415.193,0
37.6939,413.834,0
38.284,412.153,0
38.762,410.874,0
39.3385,409.191,0
39.7053,407.82,0
40.0602,405.04,0

40.0602,405.04,0
40.0602,405.04,0.0001

40.0602,405.04,0.0001
40.7651,403.762,0.0001

40.7651,403.762,0
41.4094,401.279,0
41.8036,399.959,0
42.3466,398.286,0
42.788,397.008,0
43.1585,395.973,0
43.6208,394.71,0
44.2246,393.081,0
44.6923,391.815,0
45.2879,390.164,0
45.7381,388.867,0
46.3035,387.171,0
46.7291,385.842,0
47.2625,384.108,0
47.6633,382.752,0
48.367,380.253,0
48.7372,378.873,0
49.3849,376.341,0
49.7243,374.948,0
49.9934,373.809,0

49.9934,373.809,0
49.9934,373.809,0.0001

49.9934,373.809,0.0001
50.9613,373.009,0.0001

50.9613,373.009,0
51.2559,372.076,0
51.6943,370.929,0
52.1158,369.997,0
52.7104,368.868,0
53.2598,367.961,0
54.6063,366.097,0
55.3215,365.253,0
56.2631,364.255,0
57.0829,363.472,0
59.8534,361.263,0
60.8107,360.615,0
62.8946,359.354,0
63.8887,358.816,0
65.1045,358.206,0
66.0895,357.748,0
67.2869,357.236,0
68.8219,356.649,0
70.0062,356.247,0
70.9723,355.95,0

70.9723,355.95,0
70.9723,355.95,0.0001

70.9723,355.95,0.0001
72.9222,354.019,0.0001

72.9222,354.019,0
74.143,353.97,0
77.6278,350.097,0
78.33,348.888,0
84.9616,342.362,0
86.0078,341.593,0
91.0204,337.344,0
91.9833,336.632,0
94.0191,335.295,0
94.9786,334.686,0
97.0186,333.337,0
97.9808,332.685,0
100.02,331.308,0
100.98,330.666,0
103.02,329.331,0
103.982,328.714,0
106.02,327.329,0
106.976,326.606,0
109.015,325.252,0
109.993,324.886,0

109.993,324.886,0
109.993,324.886,0.0001

109.993,324.886,0.0001
111.022,324.096,0.0001

111.022,324.096,0
111.942,323.764,0
114.116,322.402,0
115.86,321.55,0
118.122,320.407,0
119.84,319.652,0
121.186,319.15,0
122.863,318.685,0
124.011,318.654,0
125.076,318.728,0
125.944,318.681,0
127.039,318.36,0
127.976,317.827,0
132.999,313.399,0
134,312.542,0
137.014,310.37,0
137.985,309.638,0
141.007,307.282,0
141.996,306.799,0
145,304.014,0

145,304.014,0
145,304.014,0.0001

145,304.014,0.0001
146.387,303.984,0.0001

146.387,303.984,0
148.138,301.086,0
148.052,299.934,0
147.755,298.993,0
146.69,296.999,0
146.087,296.06,0
145.315,294.911,0
144.672,293.976,0
143.346,292.005,0
142.769,291.084,0
142.126,289.963,0
141.646,289.054,0
141.101,287.946,0
140.681,287.044,0
140.184,285.943,0
139.782,285.045,0
139.283,283.945,0
138.86,283.046,0
138.308,281.943,0
137.82,281.038,0

137.82,281.038,0
137.82,281.038,0.0001

137.82,281.038,0.0001
136.023,279.103,0.0001

136.023,279.103,0
135.03,278.725,0
133.798,278.284,0
132.212,277.722,0
131.008,277.269,0
130.05,276.869,0
128.885,276.284,0
127.921,275.685,0
122.44,270.101,0
121.752,269.097,0
121.041,267.918,0
120.525,266.963,0
119.484,264.846,0
118.763,263.195,0
118.25,261.886,0
117.658,260.166,0
117.253,258.807,0
116.629,256.249,0
116.346,254.797,0
115.932,252.036,0

115.932,252.036,0
115.932,252.036,0.0001

115.932,252.036,0.0001
115.139,250.914,0.0001

115.139,250.914,0
114.665,249.184,0
114.218,247.956,0
113.811,247.01,0
113.276,245.899,0
112.817,245.018,0
112.243,243.952,0
111.772,243.076,0
111.207,241.979,0
110.765,241.049,0
110.256,239.852,0
109.66,238.21,0
109.249,236.865,0
108.62,234.249,0
108.347,232.73,0
108.148,225.268,0
108.468,223.722,0
109.513,221.085,0
112.549,216.946,0
113.277,216.035,0

113.277,216.035,0
113.277,216.035,0.0001

113.277,216.035,0.0001
113.888,215.05,0.0001

113.888,215.05,0
111.409,211.942,0
110.679,210.969,0
109.243,208.947,0
108.616,208.009,0
107.381,206.039,0
106.842,205.115,0
106.215,203.983,0
105.73,203.056,0
105.166,201.914,0
104.728,200.974,0
104.217,199.808,0
103.595,198.276,0
103.14,197.063,0
102.782,196.052,0
102.361,194.786,0
101.838,193.099,0
101.447,191.747,0
100.546,188.344,0
100.175,186.828,0

100.175,186.828,0
100.175,186.828,0.0001

100.175,186.828,0.0001
100.023,180.032,0.0001

100.023,180.032,0
98.9719,178.961,0
99.278,156.284,0
99.6027,154.633,0
100.418,149.234,0
100.7,147.827,0
101.156,146.093,0
101.587,144.804,0
102.255,143.197,0
102.864,141.986,0
103.418,141.011,0
104.577,138.877,0
105.26,137.15,0
105.694,135.763,0
106.402,133.269,0
106.804,131.988,0
107.157,130.981,0
107.626,129.77,0
108.306,128.2,0
108.9,126.941,0

108.9,126.941,0
108.9,126.941,0.0001

108.9,126.941,0.0001
110.01,125.023,0.0001

110.01,125.023,0
111.756,122.937,0
112.437,121.991,0
113.662,120.027,0
114.167,119.109,0
114.748,117.978,0
115.213,117.042,0
115.818,115.876,0
116.379,114.905,0
118.535,111.974,0
119.269,111.17,0
120.129,110.337,0
120.82,109.704,0
121.691,108.859,0
122.456,108.044,0
127.558,101.945,0
128.365,101.013,0
130.069,99.3416,0
130.915,98.7136,0
137.002,93.0096,0

137.002,93.0096,0
137.002,93.0096,0.0001

137.002,93.0096,0.0001
138.041,92.7847,0.0001

138.041,92.7847,0
142.975,88.5565,0
143.906,87.9374,0
145.034,87.2487,0
145.945,86.7329,0
147.054,86.1442,0
147.955,85.6886,0
149.058,85.1473,0
149.959,84.7088,0
151.067,84.1622,0
151.977,83.6978,0
153.102,83.0962,0
154.028,82.5777,0
156.014,81.4011,0
156.958,80.8124,0
158.975,79.497,0
159.932,78.8475,0
161.97,77.413,0
162.934,76.7121,0
164.116,75.834,0

164.116,75.834,0
164.116,75.834,0.0001

164.116,75.834,0.0001
165.209,76.0195,0.0001

165.209,76.0195,0
166.098,75.3017,0
166.875,74.7543,0
167.888,74.1273,0
168.76,73.6482,0
169.878,73.0979,0
170.829,72.6755,0
172.036,72.1877,0
173.051,71.8105,0
174.327,71.3709,0
176.019,70.8331,0
177.357,70.4339,0
179.836,69.7265,0
181.203,69.3414,0
183.684,68.6212,0
185.023,68.2081,0
186.717,67.6446,0
187.994,67.1782,0
189.007,66.7739,0
190.208,66.2456,0

190.208,66.2456,0
190.208,66.2456,0.0001

190.208,66.2456,0.0001
202.8,65.9988,0.0001

202.8,65.9988,0
204.271,64.9996,0
216.725,65.1468,0
218.154,65.6662,0
219.815,66.3334,0
221.045,66.8253,0
222.066,67.2018,0
223.351,67.6334,0
225.778,68.3564,0
227.144,68.7273,0
229.689,69.3817,0
231.102,69.7382,0
232.922,70.2079,0
234.311,70.5859,0
236.747,71.3277,0
238.001,71.7722,0
238.973,72.1651,0
240.116,72.7242,0
241.028,73.2828,0
242.962,74.9254,0

242.962,74.9254,0
242.962,74.9254,0.0001

242.962,74.9254,0.0001
243.922,74.969,0.0001

243.922,74.969,0
245.056,75.7007,0
245.981,76.2779,0
247.111,76.962,0
248.032,77.5033,0
249.981,78.6061,0
250.898,79.107,0
252.018,79.7064,0
252.93,80.1856,0
254.045,80.7621,0
254.953,81.2256,0
256.062,81.7863,0
256.965,82.24,0
258.068,82.7923,0
258.966,83.242,0
260.063,83.7932,0
260.956,84.2449,0
262.046,84.8021,0
262.933,85.2617,0
264.015,85.8322,0

264.015,85.8322,0
264.015,85.8322,0.0001

264.015,85.8322,0.0001
261.009,111.088,0.0001

261.009,111.088,0
262.979,112.7,0
263.944,113.311,0
266.05,114.599,0
267.061,115.306,0
277.579,126.082,0
278.351,127.054,0
279.814,128.949,0
280.417,129.746,0
281.12,130.671,0
281.704,131.419,0
282.481,132.366,0
283.643,133.693,0
287.673,139.016,0
288.174,141,0

288.174,141,0
288.174,141,0.0001

288.174,141,0.0001
287.955,142.959,0.0001

287.955,142.959,0
288.269,143.918,0
288.604,145.294,0
289.482,149.56,0
289.812,150.975,0
290.117,152.092,0
290.526,153.421,0
291.332,155.786,0
291.779,157.078,0
292.335,158.777,0
292.737,160.13,0
293.242,161.89,0
293.65,163.23,0
294.233,164.879,0
294.756,166.059,0
295.235,166.948,0
295.839,168.006,0
296.298,168.903,0
296.753,170.122,0
297.046,172.974,0

297.046,172.974,0
297.046,172.974,0.0001

297.046,172.974,0.0001
298.01,173.996,0.0001

298.01,173.996,0
297.954,177.117,0
297,177.598,0
296.074,177.62,0
295.076,177.449,0
293.815,177.281,0
290.23,176.739,0
288.754,176.337,0
285.302,175.537,0
283.741,175.388,0
278.123,174.845,0
276.92,174.093,0
244.069,174.114,0
242.839,174.716,0
241.225,175.378,0
239.805,175.701,0
236.215,176.318,0
234.794,176.69,0
232.081,177.126,0
230.972,177.957,0

230.972,177.957,0
230.972,177.957,0.0001

230.972,177.957,0.0001
227.085,178.053,0.0001

227.085,178.053,0
225.888,178.93,0
209.332,179.414,0
207.951,179.344,0
206.583,179.269,0
201.389,178.702,0
199.739,178.418,0
193.161,177.379,0
191.87,177.355,0
190.976,177.451,0
190.025,177.684,0
175.001,178.002,0

175.001,178.002,0
175.001,178.002,0.0001

175.001,178.002,0.0001
175.021,178.01,0.0001

175.021,178.01,0
189.69,177.468,0
190.988,177.473,0
192.065,177.502,0
193.431,177.574,0
199.629,178.272,0
201.227,178.514,0
206.737,179.458,0
