x,y,z
241.06,270.903,0.0001
234.189,267.942,0.0001

234.189,267.942,0
234.746,268.194,0
235.66,268.923,0
236.48,269.777,0
237.98,272.018,0
238.37,273.123,0
238.382,274.379,0
236.173,276.188,0
234.301,275.376,0
233.514,273.403,0
233.218,271.645,0
232.989,270.031,0

232.989,270.031,0
232.989,270.031,0.0001

232.989,270.031,0.0001
229.241,272.121,0.0001

229.241,272.121,0
227.704,272.876,0
226.737,272.828,0
225.44,271.231,0
225.173,265.189,0
225.478,263.603,0
226.411,260.267,0
226.759,258.856,0
227.309,256.196,0
227.6,254.726,0
228.249,252.162,0
228.798,250.967,0
229.335,250.103,0
229.717,248.823,0
230.154,243.215,0
230.678,241.766,0
231.467,240.104,0
231.843,238.939,0
231.802,238.043,0
231.106,236.986,0

231.106,236.986,0
231.106,236.986,0.0001

231.106,236.986,0.0001
234.827,237.042,0.0001

234.827,237.042,0
235.152,237.929,0
235.811,239.04,0
236.483,239.973,0
239.402,244.076,0
240.318,245.812,0
240.826,247.211,0
241.412,250.669,0
241.694,252.112,0
242.08,253.257,0
249.115,259.504,0
252.728,260.688,0
254.085,260.856,0
255.067,260.831,0

255.067,260.831,0
255.067,260.831,0.0001

255.067,260.831,0.0001
253.123,261.845,0.0001

253.123,261.845,0
252.936,260.899,0
251.795,260.594,0
248.196,259.531,0
242.077,254.172,0
241.568,252.221,0
241.354,250.688,0
240.751,247.201,0
240.438,245.73,0
239.705,244.04,0
237.898,242.431,0
237.063,241.721,0
236.331,240.711,0
235.682,239.233,0
235.189,238.043,0
234.702,237.075,0
234.185,235.792,0
234.205,232.184,0
234.653,230.85,0
235.148,230.041,0

235.148,230.041,0
235.148,230.041,0.0001

235.148,230.041,0.0001
236.961,226.011,0.0001

236.961,226.011,0
237.175,226.902,0
237.66,228.07,0
238.221,229.059,0
246.979,237.561,0
247.996,238.322,0
250.005,239.798,0
250.949,240.509,0
257.298,245.249,0
259.701,246.507,0
260.97,246.95,0
261.962,247.277,0
263.114,247.758,0
264.026,248.237,0
265.994,249.524,0
266.99,250.267,0

266.99,250.267,0
266.99,250.267,0.0001

266.99,250.267,0.0001
264.991,249.978,0.0001

264.991,249.978,0
262.988,248.232,0
262.08,247.662,0
260.963,247.124,0
260.023,246.776,0
258.82,246.405,0
257.213,245.857,0
255.961,245.25,0
254.95,244.588,0
250.004,240.394,0
249.051,239.708,0
246.982,238.353,0
245.954,237.639,0
238.272,230.075,0
237.661,229.036,0
237.098,227.776,0
236.686,226.21,0
236.608,225.054,0
236.679,223.87,0
237.016,218.012,0

237.016,218.012,0
237.016,218.012,0.0001

237.016,218.012,0.0001
238.048,216.971,0.0001

238.048,216.971,0
237.767,215.148,0
237.28,213.817,0
236.629,209.258,0
236.33,207.768,0
235.679,200.244,0
235.346,198.727,0
234.789,194.133,0
234.307,192.937,0
233.742,192.028,0
230.475,187.912,0
229.565,186.952,0
226.894,184.454,0
226.126,183.721,0
225.289,182.817,0
224.704,182.047,0
224.106,181.033,0
223.703,180.125,0
223.304,178.885,0
222.92,177.025,0

222.92,177.025,0
222.92,177.025,0.0001

222.92,177.025,0.0001
223.13,178.94,0.0001

223.13,178.94,0
223.607,180.109,0
224.276,181.017,0
227.083,183.601,0
227.978,184.385,0
229.595,186.039,0
230.387,186.89,0
233.804,191.063,0
234.384,192.822,0
234.638,194.22,0
235.452,198.653,0
235.62,200.294,0
236.218,207.85,0
236.756,209.149,0
237.307,213.848,0
237.739,215.223,0
237.85,216.804,0
237.211,218.101,0
236.927,223.979,0
236.037,225.011,0

236.037,225.011,0
236.037,225.011,0.0001

236.037,225.011,0.0001
229.91,225.133,0.0001

229.91,225.133,0
229.721,222.137,0
229.598,220.503,0
228.521,212.373,0
228.196,210.953,0
227.701,209.214,0
227.253,207.948,0
226.846,206.969,0
226.315,205.819,0
225.872,204.9,0
225.343,203.775,0
224.724,202.276,0

224.724,202.276,0
224.724,202.276,0.0001

224.724,202.276,0.0001
224.907,202.089,0.0001

224.907,202.089,0
225.419,204.826,0
226.373,207.139,0
227.219,208.766,0
227.874,210.008,0
228.369,211.032,0
228.883,212.318,0
228.871,218.479,0
228.086,220.344,0

228.086,220.344,0
228.086,220.344,0.0001

228.086,220.344,0.0001
225.855,220.063,0.0001

225.855,220.063,0
224.404,217.815,0
223.461,214.315,0
223.255,212.781,0
222.759,209.184,0
222.419,207.753,0
221.673,205.21,0
221.291,203.801,0
220.554,199.343,0
220.375,197.696,0
219.601,188.161,0
219.593,186.927,0
219.733,185.86,0
220.028,185.089,0

220.028,185.089,0
220.028,185.089,0.0001

220.028,185.089,0.0001
222.075,185.98,0.0001

222.075,185.98,0
222.703,187.052,0
223.325,187.974,0
224.719,189.997,0
225.296,190.949,0
225.827,192.083,0
226.055,192.965,0

226.055,192.965,0
226.055,192.965,0.0001

226.055,192.965,0.0001
228.132,189.944,0.0001

228.132,189.944,0
228.66,191.187,0
229.324,192.779,0
229.824,194.006,0
230.223,195.005,0
230.7,196.227,0
231.297,197.803,0
231.743,199.024,0
232.097,200.024,0

232.097,200.024,0
232.097,200.024,0.0001

232.097,200.024,0.0001
232.07,200.018,0.0001

232.07,200.018,0
231.76,199.029,0
231.33,197.811,0
230.713,196.23,0
230.209,195.002,0
229.791,193.998,0
229.287,192.77,0
228.67,191.189,0
228.24,189.971,0
227.93,188.982,0

227.93,188.982,0
227.93,188.982,0.0001

227.93,188.982,0.0001
235.05,187.018,0.0001

235.05,187.018,0
236.654,186.888,0
237.487,186.163,0
237.965,184.954,0
237.739,183.93,0
236.069,182.186,0
235.112,181.721,0
233.936,181.288,0
232.99,180.829,0
226.958,175.353,0
225.035,174.417,0
222.288,172.155,0
221.683,171.251,0
221.086,170.056,0
220.693,169.022,0
220.298,167.7,0
219.717,165.176,0
219.427,163.752,0
218.63,160.299,0
218.185,158.843,0

218.185,158.843,0
218.185,158.843,0.0001

218.185,158.843,0.0001
217.921,147.055,0.0001

217.921,147.055,0
217.168,145.883,0
216.559,141.312,0
216.419,139.7,0
215.668,132.234,0
215.378,130.75,0
214.681,128.199,0
214.313,126.788,0
213.65,123.237,0
213.341,121.784,0
212.703,119.197,0
212.346,117.774,0
211.675,115.193,0
211.281,113.824,0
210.729,112.143,0
210.255,110.931,0
209.833,110.009,0
209.264,108.934,0
208.753,108.069,0
208.063,106.985,0

208.063,106.985,0
208.063,106.985,0.0001

208.063,106.985,0.0001
207.99,105.062,0.0001

207.99,105.062,0
207.197,103.909,0
206.585,102.974,0
205.382,101.007,0
204.854,100.087,0
204.236,98.9666,0
203.751,98.0557,0
203.179,96.9446,0
202.725,96.0406,0
202.182,94.9368,0
201.746,94.0378,0
201.217,92.9388,0
200.786,92.0428,0
200.254,90.9464,0
199.814,90.0516,0
199.265,88.9554,0
198.804,88.0597,0
198.22,86.9613,0
197.724,86.0628,0
197.09,84.9599,0

197.09,84.9599,0
197.09,84.9599,0.0001

197.09,84.9599,0.0001
196.883,84.0109,0.0001

196.883,84.0109,0
196.296,82.9442,0
195.812,82.0635,0
195.195,80.9643,0
194.66,80.0432,0
193.377,77.9919,0
192.684,76.9718,0
189.494,72.909,0
188.677,72.044,0
186.863,70.4017,0
185.951,69.6335,0
180.437,64.0699,0
179.765,63.0407,0
179.133,61.7592,0
178.612,60.1164,0
178.222,58.9571,0
177.773,58.1405,0
177.017,57.2604,0
176.218,56.5878,0
173.932,55.0897,0

173.932,55.0897,0
173.932,55.0897,0.0001

173.932,55.0897,0.0001
173.011,54.941,0.0001

173.011,54.941,0
171.823,54.3359,0
170.199,53.6564,0
168.875,53.2028,0
166.324,52.5223,0
164.861,52.2222,0
161.218,51.6822,0
159.631,51.5173,0
139.345,50.5302,0
137.714,50.3897,0

137.714,50.3897,0
137.714,50.3897,0.0001

137.714,50.3897,0.0001
130.93,55.0432,0.0001

130.93,55.0432,0
130.103,54.7377,0
129.11,54.5616,0
127.784,54.5667,0
123.172,55.3065,0
121.94,55.7084,0
121.014,56.1037,0
119.816,56.6912,0
118.182,57.5474,0
115.991,58.6636,0
115.006,59.1134,0
113.807,59.6505,0
112.197,60.4398,0
109.985,61.6926,0
108.959,62.3538,0
105.972,64.5271,0
105.05,65.1893,0
103.944,65.9083,0
103.056,66.389,0
101.981,66.806,0

101.981,66.806,0
101.981,66.806,0.0001

101.981,66.806,0.0001
101.014,67.9783,0.0001

101.014,67.9783,0
103.97,65.3493,0
104.955,64.5421,0
108.044,62.2883,0
109.057,61.6546,0
111.204,60.4849,0
112.78,59.7244,0
113.972,59.1712,0
114.92,58.728,0
116.04,58.1791,0
116.923,57.7186,0
118.004,57.161,0
118.926,56.7345,0
120.154,56.2782,0
121.942,55.8183,0
123.405,55.5049,0
126.644,54.5457,0
127.701,53.91,0
128.345,53.2285,0

128.345,53.2285,0
128.345,53.2285,0.0001

128.345,53.2285,0.0001
123.063,58.0993,0.0001

123.063,58.0993,0
121.778,58.6661,0
120.192,59.3469,0
119.009,59.8501,0
118.066,60.2548,0
116.935,60.7531,0
116.024,61.1702,0
114.919,61.7039,0
114.019,62.1662,0
112.915,62.7754,0
112.006,63.3158,0
110.036,64.6221,0
109.079,65.3274,0
105.96,67.9488,0

105.96,67.9488,0
105.96,67.9488,0.0001

105.96,67.9488,0.0001
105.979,67.9162,0.0001

105.979,67.9162,0
107.049,67.33,0
107.979,66.6667,0
110.989,64.3105,0
111.955,63.6724,0
113.09,63.1336,0
113.959,62.9706,0

113.959,62.9706,0
113.959,62.9706,0.0001

113.959,62.9706,0.0001
115.015,62.0652,0.0001

115.015,62.0652,0
115.952,61.7871,0
117.066,61.2917,0
117.957,60.81,0
119.043,60.19,0
119.934,59.7083,0
121.048,59.2129,0
121.985,58.9348,0

121.985,58.9348,0
121.985,58.9348,0.0001

121.985,58.9348,0.0001
124.048,61.1213,0.0001

124.048,61.1213,0
122.849,61.6869,0
121.239,62.3331,0
119.97,62.8018,0
118.934,63.1845,0
117.685,63.6758,0
116.133,64.3876,0
114.191,65.559,0
113.308,66.2135,0
112.225,67.1129,0
111.322,67.9256,0
103.402,76.9858,0
102.693,78.0121,0

102.693,78.0121,0
102.693,78.0121,0.0001

102.693,78.0121,0.0001
103.011,78.004,0.0001

103.011,78.004,0
111.611,68.9064,0
112.395,68.0292,0
114.113,66.3314,0
114.975,65.6202,0
116.988,64.3342,0
118.707,63.5986,0
120.201,63.176,0

120.201,63.176,0
120.201,63.176,0.0001

120.201,63.176,0.0001
130.321,62.1937,0.0001

130.321,62.1937,0
130.378,60.7387,0
131.22,58.8882,0
134.267,56.3371,0
135.96,56.0957,0
137.686,57.5169,0
138.169,60.2298,0

138.169,60.2298,0
138.169,60.2298,0.0001

138.169,60.2298,0.0001
141.012,61.036,0.0001

141.012,61.036,0
142.866,62.9204,0
143.323,63.9025,0
143.543,65.1128,0
143.412,66.2665,0
142.759,67.5598,0
142.085,68.202,0

142.085,68.202,0
142.085,68.202,0.0001

142.085,68.202,0.0001
142.381,68.0671,0.0001

142.381,68.0671,0
142.699,66.8339,0
142.47,64.3579,0
142.11,62.9569,0
141.8,61.8286,0
141.497,60.5028,0
141.533,58.3774,0
142.052,57.4417,0
142.723,56.7948,0
143.781,56.1243,0
144.783,55.6598,0
146.115,55.171,0
147.878,54.6314,0
149.178,54.2524,0

149.178,54.2524,0
149.178,54.2524,0.0001

149.178,54.2524,0.0001
151.952,53.8918,0.0001

151.952,53.8918,0
149.178,54.3845,0
147.915,54.7598,0
146.975,55.1236,0
145.895,55.6412,0
145.041,56.1242,0
143.988,56.7915,0
143.093,57.3996,0
140.963,58.8838,0

140.963,58.8838,0
140.963,58.8838,0.0001

140.963,58.8838,0.0001
139.126,69.1094,0.0001

139.126,69.1094,0
138.608,70.7147,0
138.309,72.1536,0
137.789,74.9056,0
137.413,76.3209,0
136.716,77.8711,0
135.937,78.7453,0
135.102,79.1794,0

135.102,79.1794,0
135.102,79.1794,0.0001

135.102,79.1794,0.0001
135.066,78.8365,0.0001

135.066,78.8365,0
136.655,77.2852,0
137.286,76.2112,0
137.923,74.7365,0
138.598,71.9994,0
138.644,70.7104,0
138.484,69.8855,0
138.018,69.2649,0
137.397,69.1612,0
133.929,71.9093,0

133.929,71.9093,0
133.929,71.9093,0.0001

133.929,71.9093,0.0001
133.954,73.0104,0.0001

133.954,73.0104,0
133.165,73.9811,0
132.713,74.9062,0
132.27,76.1085,0
131.902,77.0758,0
131.33,78.1545,0
130.699,78.8928,0
129.677,79.5773,0
126.477,80.539,0
124.993,80.829,0
123.097,81.233,0
121.658,81.5758,0
119.098,82.254,0
117.733,82.6468,0
115.311,83.3863,0
114.028,83.8033,0
113.02,84.1728,0
111.857,84.6943,0
110.985,85.2019,0
110.034,85.9572,0

110.034,85.9572,0
110.034,85.9572,0.0001

110.034,85.9572,0.0001
109.206,85.9697,0.0001

109.206,85.9697,0
107.869,86.7075,0
106.805,87.415,0
100.393,93.9467,0
99.6798,94.9413,0
98.3558,96.9869,0
97.8055,97.9237,0
97.1806,99.052,0
96.701,99.9608,0
96.1389,101.062,0
95.6926,101.956,0
95.1593,103.051,0
94.7351,103.953,0
94.2298,105.075,0
93.8291,106.012,0
93.3534,107.195,0
92.7643,108.794,0
92.3281,110.101,0
91.5788,112.681,0
91.195,114.217,0

91.195,114.217,0
91.195,114.217,0.0001

91.195,114.217,0.0001
90.9098,113.969,0.0001

90.9098,113.969,0
90.2559,115.098,0
89.5891,117.733,0
89.1724,119.281,0
89.3494,122.714,0
89.8832,123.421,0
90.8532,123.752,0
91.8067,123.732,0
93.0232,123.609,0
94.2336,123.606,0
98.7876,124.345,0
100.226,124.694,0
101.871,125.2,0
103.037,125.668,0
103.952,126.122,0
105.066,126.788,0
105.994,127.43,0
108.99,129.602,0
109.997,130.258,0
112.003,131.981,0

112.003,131.981,0
112.003,131.981,0.0001

112.003,131.981,0.0001
112.003,134.994,0.0001

112.003,134.994,0
111.986,131.024,0
110.996,130.196,0
110.028,129.594,0
107.005,127.456,0
106.025,126.818,0
104.816,126.177,0
103.217,125.546,0
101.929,125.161,0
100.172,124.73,0
98.7184,124.398,0
94.2627,123.594,0
92.9716,123.653,0
91.852,123.849,0
90.8814,123.655,0
89.2132,122.068,0
89.1056,119.332,0
89.5762,117.742,0
90.3631,115.97,0
90.8792,115.044,0

90.8792,115.044,0
90.8792,115.044,0.0001

90.8792,115.044,0.0001
91.167,113.185,0.0001

91.167,113.185,0
91.6574,111.804,0
92.2666,110.065,0
92.7255,108.75,0
93.3093,107.094,0
93.7603,105.841,0
94.3491,104.263,0
94.8158,103.07,0
95.2073,102.114,0
95.7033,100.964,0
96.1252,100.042,0
96.6712,98.9238,0
97.1479,98.0134,0
97.7789,96.8915,0
98.3397,95.9623,0
99.6896,93.9383,0
100.408,92.9656,0
105.827,87.4445,0
106.867,86.7177,0
108.183,85.9514,0

108.183,85.9514,0
108.183,85.9514,0.0001

108.183,85.9514,0.0001
109.012,85.9537,0.0001

109.012,85.9537,0
109.992,85.1964,0
110.909,84.7108,0
112.143,84.2318,0
113.851,83.7177,0
115.217,83.3404,0
117.764,82.6626,0
119.174,82.2966,0
121.748,81.636,0
123.144,81.2776,0
124.929,80.813,0
126.327,80.4381,0
128.82,79.5501,0
130.622,78.0547,0
131.275,77.1732,0
131.946,76.0104,0
132.429,75.0122,0
133.429,72.8076,0
134.314,71.1431,0
135.955,68.9738,0

135.955,68.9738,0
135.955,68.9738,0.0001

135.955,68.9738,0.0001
134.962,80.9344,0.0001

134.962,80.9344,0
135.975,81.248,0
137.275,81.6385,0
138.779,82.2817,0
139.663,82.9734,0
140.324,83.6577,0
141.059,84.4203,0
144.057,86.5784,0
146.814,87.4898,0
149.071,88.6118,0
150.028,89.233,0
152.026,90.6332,0
152.981,91.3741,0
156.975,94.6915,0
157.935,95.3599,0
160.053,96.6248,0
161.141,97.2578,0
163.756,100.036,0
164.246,103.898,0
164.88,105.058,0

164.88,105.058,0
164.88,105.058,0.0001

164.88,105.058,0.0001
165.023,107.974,0.0001

165.023,107.974,0
164.866,105.216,0
164.116,103.713,0
164.114,101.875,0
164.904,101.396,0
166.652,102.951,0
167.45,103.673,0
168.883,104.216,0
177.667,112.96,0
178.452,114.02,0
180.632,117.021,0
181.327,117.984,0
183.592,121.005,0
184.389,121.996,0
187.691,126.01,0
188.366,126.983,0
189.606,129.022,0
190.327,129.984,0
192.886,133.003,0
193.056,133.999,0

193.056,133.999,0
193.056,133.999,0.0001

193.056,133.999,0.0001
193.042,132.914,0.0001

193.042,132.914,0
194.654,135.101,0
195.414,136.081,0
197.673,138.989,0
198.355,139.922,0
199.67,141.933,0
200.214,142.911,0
200.801,144.151,0
201.409,145.839,0
201.749,147.231,0
202.018,150.928,0

202.018,150.928,0
202.018,150.928,0.0001

202.018,150.928,0.0001
202.001,150.96,0.0001

202.001,150.96,0
201.767,148.174,0
201.43,146.799,0
200.813,145.142,0
200.212,143.929,0
199.656,142.97,0
198.322,140.981,0
197.64,140.044,0
195.437,137.027,0
194.722,135.973,0

194.722,135.973,0
194.722,135.973,0.0001

194.722,135.973,0.0001
192.982,132.001,0.0001

192.982,132.001,0
190.238,128.984,0
189.636,128.025,0
188.389,125.983,0
187.691,125.008,0
184.383,120.991,0
183.591,120.006,0
181.333,116.997,0
180.636,116.026,0
178.441,112.979,0
177.664,111.971,0
172.023,106.312,0
170.994,105.604,0
168.9,104.341,0
168.087,103.718,0
167.262,102.878,0
166.685,102.139,0
165.941,101.274,0
165.173,100.683,0
163.95,100.08,0

163.95,100.08,0
163.95,100.08,0.0001

163.95,100.08,0.0001
163.996,98.931,0.0001

163.996,98.931,0
162.011,97.3339,0
161.036,96.6759,0
158.939,95.3143,0
157.956,94.6268,0
154.063,91.4156,0
153.099,90.6367,0
150.998,89.191,0
149.969,88.6474,0
147.716,87.642,0
145.282,86.4196,0
139.817,82.4856,0
138.175,81.548,0
136.944,81.1323,0

136.944,81.1323,0
136.944,81.1323,0.0001

136.944,81.1323,0.0001
148.043,81.2153,0.0001

148.043,81.2153,0
149.754,80.5905,0
151.266,80.1315,0
155.866,79.554,0
157.221,79.8282,0
159.518,81.8178,0
159.842,82.736,0
159.91,83.9459,0
159.58,85.1807,0

159.58,85.1807,0
159.58,85.1807,0.0001

159.58,85.1807,0.0001
159.991,85.0304,0.0001

159.991,85.0304,0
159.914,81.8103,0
158.576,80.047,0
157.709,79.4434,0
156.787,78.8829,0
155.682,78.1453,0
154.885,77.4386,0
153.915,75.9202,0
154.063,75.2856,0
155.239,75.0894,0
158.239,76.9069,0

158.239,76.9069,0
158.239,76.9069,0.0001

158.239,76.9069,0.0001
158.91,76.1165,0.0001

158.91,76.1165,0
159.944,75.6673,0
161.316,75.2875,0
166.59,74.6284,0
168.085,74.3937,0
169.916,73.8948,0
171.222,73.2959,0
172.208,72.6665,0
175.457,68.9639,0
176.431,67.1458,0
177.922,64.9397,0

177.922,64.9397,0
177.922,64.9397,0.0001

177.922,64.9397,0.0001
177.009,65.027,0.0001

177.009,65.027,0
176.867,65.9034,0
176.364,67.0633,0
175.732,68.0508,0
171.01,72.6601,0
170.059,73.3191,0
168.98,73.9412,0
168.08,74.3101,0
166.81,74.6166,0
161.25,75.4004,0
159.985,75.8125,0
157.035,75.5614,0
155.429,75.2414,0
153.995,75.2707,0
153.703,75.9187,0
154.837,77.6162,0
155.885,78.2975,0
156.728,79.072,0
156.255,79.9133,0
149.987,80.004,0

149.987,80.004,0
149.987,80.004,0.0001

149.987,80.004,0.0001
154.998,85.0137,0.0001

154.998,85.0137,0
159.017,89.0009,0
159.979,88.6589,0
161.059,88.5116,0
162.653,89.8747,0
163.385,90.9114,0
166.625,95.0345,0
167.354,95.975,0
168.712,97.9704,0
169.359,99.0372,0
171.51,102.223,0
172.248,102.956,0
173.185,103.655,0
173.986,104.145,0
175.02,104.752,0
175.917,105.336,0
180.676,109.928,0
181.472,110.974,0
182.749,113.082,0
183.096,113.962,0

183.096,113.962,0
183.096,113.962,0.0001

183.096,113.962,0.0001
185.998,110.886,0.0001

185.998,110.886,0
184.036,111.394,0
182.902,111.743,0
181.349,110.012,0
180.632,108.773,0
177.06,105.464,0
176.103,104.899,0
174.945,104.204,0
174.034,103.576,0
172.263,101.94,0
171.497,101.051,0
169.357,98.0491,0
168.717,97.0489,0
167.383,94.9649,0
166.71,93.9935,0
163.014,90.0015,0

163.014,90.0015,0
163.014,90.0015,0.0001

163.014,90.0015,0.0001
160.021,77.9969,0.0001

160.021,77.9969,0
167.803,78.2048,0
168.825,78.86,0
169.598,79.4911,0
170.806,80.6087,0
174.783,83.5991,0
176.164,84.2394,0

176.164,84.2394,0
176.164,84.2394,0.0001

176.164,84.2394,0.0001
175.93,83.9176,0.0001

175.93,83.9176,0
173.302,81.4388,0
172.098,80.7915,0
170.66,80.0554,0
169.653,79.4767,0
168.556,78.2193,0
168.902,77.4156,0
169.899,76.685,0

169.899,76.685,0
169.899,76.685,0.0001

169.899,76.685,0.0001
172.997,75.0528,0.0001

172.997,75.0528,0
174.055,74.0813,0
174.923,73.5317,0
176.018,73.225,0
176.957,73.3257,0
180.082,75.419,0
181.086,76.364,0
184.548,80.0317,0
185.19,80.9284,0
185.869,82.052,0
186.448,82.9981,0
190.457,87.9988,0
191.181,88.9492,0
191.929,90.067,0
192.502,90.968,0
193.729,93.0097,0
194.029,97.9975,0

194.029,97.9975,0
194.029,97.9975,0.0001

194.029,97.9975,0.0001
194.955,99.0223,0.0001

194.955,99.0223,0
195.277,101.884,0
195.656,103.107,0
196.08,104.003,0
196.746,105.051,0
197.415,105.922,0
200.61,110.031,0
201.43,111.829,0
201.725,113.271,0
202.414,117.662,0
202.68,119.167,0
203.239,121.885,0
203.573,123.346,0
204.396,126.709,0
204.756,128.044,0
205.133,129.034,0
205.753,130.087,0
206.293,130.913,0
206.832,132.044,0
207.036,133.989,0

207.036,133.989,0
207.036,133.989,0.0001

207.036,133.989,0.0001
208.02,135.015,0.0001

208.02,135.015,0
207.556,147.677,0
207.474,149.345,0
206.629,160.731,0
206.455,162.327,0
205.567,168.693,0
205.3,170.212,0

205.3,170.212,0
205.3,170.212,0.0001

205.3,170.212,0.0001
205.07,170.05,0.0001

205.07,170.05,0
205.865,168.904,0
206.491,162.346,0
206.504,160.652,0
207.448,149.35,0
207.61,147.673,0
207.711,135.185,0
207.469,133.712,0
206.783,131.225,0
206.228,129.963,0
205.656,128.98,0
204.237,126.917,0
203.85,122.092,0
203.077,120.951,0

203.077,120.951,0
203.077,120.951,0.0001

203.077,120.951,0.0001
202.933,118.028,0.0001

202.933,118.028,0
202.156,116.934,0
201.595,113.234,0
201.473,111.641,0
200.762,109.253,0
199.973,108.241,0
199.098,107.544,0
197.238,106.029,0
196.67,105.131,0
196.142,104.012,0
195.779,103.064,0
195.37,101.795,0
194.569,99.2321,0
194.151,97.7616,0
194.435,95.2063,0
194.568,93.9657,0
194.234,92.8687,0
193.689,92.0214,0
192.322,90.0763,0
191.844,88.9596,0

191.844,88.9596,0
191.844,88.9596,0.0001

191.844,88.9596,0.0001
191.449,87.9394,0.0001

191.449,87.9394,0
190.347,87.0712,0
186.503,82.0658,0
185.906,81.0494,0
185.167,79.8387,0
184.527,78.8944,0
182.07,76.3878,0
181.03,75.7532,0

181.03,75.7532,0
181.03,75.7532,0.0001

181.03,75.7532,0.0001
175.894,76.997,0.0001

175.894,76.997,0
176.211,78.0048,0
178.499,81.0186,0
179.464,81.9661,0
183.658,87.0515,0
184.388,88.9637,0
188.528,94.0193,0
189.296,94.916,0
189.995,96.0289,0
190.326,96.9733,0
190.606,98.2125,0
191.308,100.711,0
191.784,102.055,0
192.187,103.051,0
192.688,104.107,0
193.145,104.932,0
193.807,106.017,0
194.402,106.959,0
195.653,109.027,0
196.161,109.99,0

196.161,109.99,0
196.161,109.99,0.0001

196.161,109.99,0.0001
193.847,110.06,0.0001

193.847,110.06,0
194.277,110.933,0
194.81,112.01,0
195.244,112.907,0
195.765,114.037,0
196.177,114.996,0
196.656,116.226,0
197.434,118.676,0
197.79,120.156,0

197.79,120.156,0
197.79,120.156,0.0001

197.79,120.156,0.0001
194.721,120.395,0.0001

194.721,120.395,0
194.125,119.663,0
193.421,118.736,0
192.868,117.954,0
192.219,116.966,0
191.711,116.132,0
191.117,115.078,0
190.656,114.189,0
190.12,113.066,0
189.707,112.12,0
189.231,110.924,0
188.867,109.918,0
188.453,108.646,0
187.786,106.213,0

187.786,106.213,0
187.786,106.213,0.0001

187.786,106.213,0.0001
187.095,104.983,0.0001

187.095,104.983,0
186.696,103.121,0
186.315,101.78,0
185.742,100.158,0
185.247,98.9707,0
184.815,98.0359,0
184.26,96.9226,0
183.791,96.0313,0
183.202,94.9504,0
182.716,94.0684,0
182.121,92.9781,0

182.121,92.9781,0
182.121,92.9781,0.0001

182.121,92.9781,0.0001
181.176,93.0507,0.0001

181.176,93.0507,0
182.569,94.9839,0
183.153,95.8939,0
183.812,97.0128,0
184.308,97.9331,0
184.869,99.0726,0
185.295,100.016,0
185.78,101.193,0
186.359,102.753,0
186.778,104,0
187.107,105.047,0
187.498,106.363,0
188.437,109.559,0
188.858,110.879,0
