x,y,z
286.011,313.145,1

286.011,313.145,0
286.764,311.923,0
287.37,310.909,0
288.622,308.745,0
289.512,307.158,0
290.638,305.103,0
291.143,304.158,0
291.742,303.013,0
292.217,302.083,0
292.782,300.945,0
293.234,300.01,0
293.78,298.858,0
294.226,297.909,0
294.78,296.734,0
295.52,295.195,0
296.576,293.098,0
297.095,292.118,0
297.746,290.943,0
298.287,290.017,0
298.957,288.938,0

298.957,288.938,1
298.367,289.992,1

298.367,289.992,0
298.304,291.024,0
296.621,293.943,0
295.898,294.952,0
295.089,296.206,0
294.398,297.826,0
294.324,299.059,0

294.324,299.059,1
317.812,292.014,1

317.812,292.014,0
318.41,292.964,0
319.593,295.03,0
320.123,295.985,0
320.776,297.104,0
321.381,297.957,0
323.026,299.606,0
323.911,300.383,0
327.584,303.99,0
328.44,304.965,0
332.944,309.698,0
333.925,310.508,0
337.202,312.53,0
339.737,313.477,0
341.15,313.789,0
342.985,314.002,0

342.985,314.002,1
344.022,314.96,1

344.022,314.96,0
345.913,315.171,0
347.08,315.832,0
355.809,316.171,0
357.284,316.919,0
361.654,316.698,0
363.243,316.258,0
386.873,315.815,0
388.182,315.264,0
392.768,314.669,0
394.213,314.303,0
399.793,313.708,0
401.231,313.329,0
405.745,312.624,0
407.256,312.384,0
409.824,311.725,0
411.197,311.314,0
413.768,310.624,0
415.181,310.296,0
416.962,309.937,0

416.962,309.937,1
417.97,309.019,1

417.97,309.019,0
418.946,308.795,0
420.24,308.427,0
422.725,307.509,0
425.051,306.392,0
426.084,305.798,0
428.1,304.394,0
428.964,303.66,0
430.628,301.934,0
431.341,301.034,0
432.738,298.98,0
433.369,298.009,0
434.675,296.051,0
435.241,295.139,0
435.854,293.992,0
436.27,293.005,0
436.674,291.701,0
437.355,288.273,0
437.697,286.923,0
438.081,285.965,0

438.081,285.965,1
437.751,287.829,1

437.751,287.829,0
437.459,289.292,0
436.731,291.837,0
436.239,293.169,0
435.521,294.83,0
434.44,296.968,0
433.893,297.945,0
433.199,299.118,0
432.617,300.059,0
431.357,302.014,0
430.76,302.92,0
430.034,304.021,0

430.034,304.021,1
428.971,304.086,1

428.971,304.086,0
427.02,305.69,0
426.101,306.255,0
424.961,306.836,0
424.006,307.254,0
422.797,307.735,0
421.18,308.32,0
419.892,308.752,0
418.194,309.293,0
416.86,309.706,0
415.123,310.237,0
413.764,310.643,0
411.246,311.361,0
409.843,311.735,0
407.229,312.366,0
405.765,312.677,0
401.275,313.383,0
399.68,313.539,0
394.231,314.329,0
392.861,314.804,0

392.861,314.804,1
388.013,315.026,1

388.013,315.026,0
386.984,315.969,0
363.163,316.18,0
361.751,316.815,0
357.291,316.79,0
355.774,316.267,0
347.156,315.734,0
345.788,315.366,0
344.135,314.738,0
342.878,314.23,0
341.208,313.655,0
339.801,313.349,0
336.108,312.769,0
331.871,309.524,0
330.993,308.571,0
328.448,305.943,0
327.61,305.055,0
322.999,300.273,0
322.071,299.621,0
320.959,299.126,0

320.959,299.126,1
333.866,298.262,1

333.866,298.262,0
333.214,296.535,0
333.109,293.179,0
333.595,292.082,0
334.192,291.322,0
334.951,290.682,0
336.075,290.062,0
337.795,289.524,0
339.294,289.302,0
347.698,289.562,0
349.072,289.606,0
350.069,289.569,0
351.16,289.343,0
351.978,288.93,0
352.932,288.04,0

352.932,288.04,1
354.943,287.996,1

354.943,287.996,0
353.164,288.086,0
351.935,288.703,0
350.982,289.314,0
349.824,289.917,0
348.252,289.962,0
346.899,289.022,0

346.899,289.022,1
338.964,286.947,1

338.964,286.947,0
340.05,286.074,0
353.806,285.738,0
355.204,285.266,0
368.709,284.727,0
370.307,284.458,0
372.155,283.741,0
373.759,281.962,0
373.69,280.22,0
373.369,278.8,0
373.368,276.255,0
373.524,274.759,0
374.2,269.106,0
374.749,267.867,0
375.439,266.286,0
375.692,264.785,0
375.939,247.836,0
377.177,247.334,0
379.824,246.728,0
381.074,246.111,0

381.074,246.111,1
381.923,246.113,1

381.923,246.113,0
383.124,246.816,0
390.83,247.323,0
391.902,247.963,0
392.549,249.522,0
392.684,251.037,0
392.672,253.01,0
392.524,254.497,0
391.586,257.814,0
390.437,259.919,0
389.777,260.788,0
388.877,261.727,0
388.075,262.378,0
387.018,263.017,0
386.102,263.398,0
384.923,263.676,0

384.923,263.676,1
379.152,261.661,1

379.152,261.661,0
380.439,262.718,0
381.29,263.162,0
382.366,263.479,0
383.804,263.536,0
384.947,263.321,0
385.896,262.986,0
387.073,262.39,0
388.042,261.759,0
391.992,257.989,0

391.992,257.989,1
393.991,259.973,1

393.991,259.973,0
394.913,260.148,0
396.147,260.659,0
397.123,261.273,0
398.637,262.987,0
398.882,263.909,0
398.58,265.065,0
397.727,265.986,0

397.727,265.986,1
397.788,266.032,1

397.788,266.032,0
398.454,265.027,0
398.851,263.766,0
398.699,262.227,0
398.079,261.222,0
397.257,260.592,0
395.872,260.134,0

395.872,260.134,1
392.111,253.991,1

392.111,253.991,0
392.75,252.99,0
392.905,251.223,0
392.521,249.79,0
391.89,248.764,0
389.726,247.364,0
383.213,246.489,0
381.956,246.373,0
381.015,246.34,0
379.821,246.504,0
378.088,247.21,0
376.015,248.966,0
375.746,264.834,0
375.416,266.281,0
374.604,268.753,0
374.3,270.172,0
373.737,274.759,0
373.226,276.293,0
372.958,278.851,0
374.003,280.055,0

374.003,280.055,1
373.94,281.975,1

373.94,281.975,0
373.281,283.169,0
372.648,283.726,0
370.288,284.334,0
368.834,284.782,0
355.082,285.126,0
353.919,285.874,0
340.124,286.182,0
338.805,286.756,0
334.46,287.358,0
332.717,287.546,0
330.627,288.168,0
328.312,291.082,0
328.332,295.771,0
329.412,298.171,0
330.127,299.048,0
331.75,300.899,0
332.435,302.035,0
335.783,305.997,0
337.124,306.003,0

337.124,306.003,1
338.013,306.979,1

338.013,306.979,0
341.851,307.085,0
343.172,307.94,0
355.737,307.678,0
357.07,307.615,0
358.252,307.727,0
364.655,307.709,0
366.267,307.301,0
385.793,306.577,0
387.108,306.294,0
388.083,305.962,0
389.152,305.415,0
389.924,304.839,0
390.744,303.956,0
391.311,303.077,0
391.879,301.8,0
391.778,290.288,0
391.244,288.74,0
390.909,278.059,0
390.06,276.961,0

390.06,276.961,1
384.915,275.044,1

384.915,275.044,0
384.137,274.877,0
383.068,274.252,0
382.026,273.66,0
380.554,273.144,0
379.049,273.164,0
378.754,273.882,0
379.209,275.922,0
377.437,279.082,0
376.658,282.851,0
376.414,284.329,0
375.721,285.831,0
374.86,286.686,0
373.341,287.452,0
371.858,287.825,0

371.858,287.825,1
364.008,288.196,1

364.008,288.196,0
364.916,287.54,0
366.195,287.222,0
369.604,287.524,0
371.027,287.635,0
372.122,287.59,0
373.333,287.306,0
374.177,286.837,0
375.491,285.084,0
376.172,283.309,0
376.612,281.8,0
377.423,279.071,0
377.933,277.734,0
378.424,276.16,0
378.441,275.004,0
377.123,272.989,0

377.123,272.989,1
381.098,270.234,1

381.098,270.234,0
379.923,269.538,0
379.43,267.361,0
379.875,266.003,0
380.723,263.786,0
380.772,262.942,0
380.191,262.208,0
378.99,261.928,0

378.99,261.928,1
373.3,257.208,1

373.3,257.208,0
371.591,257.62,0
370.681,258.08,0
370,258.765,0
369.675,259.404,0
369.448,260.096,0
369.154,260.988,0
368.072,262.562,0
367.079,263.276,0

367.079,263.276,1
369.502,259.971,1

369.502,259.971,0
368.967,261.062,0
368.705,262.946,0
368.882,264.04,0
369.177,264.94,0
369.693,266.057,0
370.221,266.983,0
371.572,269.007,0
372.28,269.994,0

372.28,269.994,1
384.983,271.987,1

384.983,271.987,0
387.056,272.024,0
389.761,275.044,0
390.452,276.787,0
390.724,278.183,0
391.243,288.82,0
391.731,290.172,0
392.03,301.885,0
391.493,303.238,0
390.561,304.606,0
389.839,305.265,0
388.822,305.883,0
387.311,306.419,0
385.998,306.668,0
366.301,307.233,0
364.593,307.74,0
358.237,308.103,0
356.863,306.941,0

356.863,306.941,1
355.998,308.003,1

355.998,308.003,0
343.18,307.761,0
341.712,307.359,0
337.235,306.738,0
335.902,306.313,0
334.964,305.743,0
333.29,304.009,0
332.564,303.046,0
330.402,300.034,0
329.78,299.102,0
329.111,297.999,0
328.652,297.048,0
328.218,295.712,0
328.141,291.17,0
328.621,289.937,0
329.228,289.218,0
330.003,288.709,0
331.129,288.253,0
332.768,287.709,0
334.102,287.136,0

334.102,287.136,1
350.838,296.919,1

350.838,296.919,0
351.762,299.956,0
351.68,301.284,0
351.36,302.194,0
350.09,303.602,0
349.283,304.02,0
348.178,304.334,0
346.983,304.496,0
345.969,304.574,0
344.716,304.676,0
343.141,304.946,0

343.141,304.946,1
343.087,305.045,1

343.087,305.045,0
344.813,304.674,0
346.03,304.44,0
346.973,304.296,0
348.096,304.197,0
349.218,304.199,0
350.722,304.385,0
351.977,304.694,0
353.086,305.069,0

353.086,305.069,1
352.034,310.953,1

352.034,310.953,0
353.869,311.217,0
355.122,311.771,0
362.832,312.412,0
364.232,312.666,0
365.878,312.538,0
367.058,312.396,0
367.963,312.487,0
369.033,312.637,0
369.914,312.577,0
371.082,312.372,0
385.717,311.639,0
387.366,311.461,0
391.722,310.608,0
393.212,310.317,0
397.938,309.903,0
399.029,309.045,0

399.029,309.045,1
400.953,308.929,1

400.953,308.929,0
399.202,309.314,0
397.774,309.636,0
394.244,310.384,0
392.75,310.655,0
387.348,311.419,0
385.707,311.612,0
371.17,312.619,0
369.878,312.547,0
368.945,312.441,0
367.938,312.303,0
367.12,312.355,0
365.97,312.738,0
364.001,313.048,0

364.001,313.048,1
343.829,362.554,1

343.829,362.554,0
343.198,362.133,0
339.279,359.504,0
338.039,358.829,0
336.455,358.125,0
331.175,357.858,0
329.305,359.74,0
328.719,361.256,0

328.719,361.256,1
327.186,359.614,1

327.186,359.614,0
327.87,359.557,0
328.494,360.266,0
329.449,361.675,0
331.314,363.375,0
333.697,364.611,0
335.018,365.016,0
336.709,365.286,0
338.024,365.335,0
339.357,365.277,0
341.881,364.989,0

341.881,364.989,1
341.961,364.912,1

341.961,364.912,0
339.179,365.481,0
337.927,365.429,0
336.759,365.2,0
335.24,364.745,0
333.949,364.347,0
331.984,363.886,0

331.984,363.886,1
301.637,366.611,1

301.637,366.611,0
301.286,367.426,0
300.579,368.257,0
299.805,368.802,0
298.885,369.232,0
297.598,369.607,0
292.36,369.71,0
290.869,369.424,0
289.083,368.868,0
287.87,368.303,0
287.027,367.76,0

287.027,367.76,1
287.256,367.92,1

287.256,367.92,0
288.538,368.235,0
289.842,368.749,0
291.035,369.238,0
292.576,369.805,0
296.747,370.01,0
297.735,369.136,0
298.271,367.906,0

298.271,367.906,1
300.178,367.805,1

300.178,367.805,0
299.623,367.154,0
298.848,366.379,0
298.137,365.778,0
297.17,365.098,0
296.301,364.601,0
295.139,364.081,0
294.109,363.741,0
292.753,363.446,0
290.896,363.294,0
289.417,363.38,0
286.114,364.422,0
284.486,366.006,0
284.116,368.52,0
284.714,370.295,0

284.714,370.295,1
292.928,363.121,1

292.928,363.121,0
294.196,363.674,0
295.814,364.333,0
297.031,364.82,0
297.987,365.215,0
299.098,365.708,0
299.946,366.129,0

299.946,366.129,1
201.791,409.161,1

201.791,409.161,0
201.338,407.821,0
200.733,406.152,0
200.249,404.902,0
199.846,403.904,0
199.342,402.709,0
198.679,401.2,0
198.157,400.054,0
197.726,399.128,0
197.193,398.005,0
196.756,397.093,0
196.219,395.978,0
195.779,395.068,0
195.24,393.949,0
194.801,393.029,0
194.266,391.891,0
193.831,390.949,0
193.304,389.778,0
192.632,388.23,0
192.12,386.998,0

192.12,386.998,1
191.831,386.062,1

191.831,386.062,0
190.515,383.732,0
189.694,382.171,0
189.122,381.027,0
188.682,380.114,0
188.16,379.001,0
187.739,378.08,0
187.232,376.926,0
186.833,375.954,0
186.372,374.717,0
185.64,372.288,0
185.314,370.848,0
184.576,366.314,0
184.357,364.739,0
183.657,360.217,0
183.373,358.742,0
182.753,356.158,0
182.338,354.811,0
181.7,353.156,0
181.114,351.945,0

181.114,351.945,1
180.895,351.038,1

180.895,351.038,0
180.327,349.921,0
179.729,349.011,0
178.268,347.036,0
177.578,346.063,0
176.355,343.849,0
175.629,341.252,0
175.368,339.747,0
174.571,336.176,0
173.498,333.851,0
172.691,332.159,0
172.228,330.793,0
171.622,328.228,0
171.295,326.842,0
170.778,325.118,0
170.35,323.802,0
169.614,321.309,0
169.21,319.794,0
168.984,307.036,0
170.011,305.975,0

170.011,305.975,1
170.083,304.02,1

170.083,304.02,0
170.72,302.924,0
171.407,301.218,0
171.793,299.748,0
171.841,295.277,0
171.361,293.899,0
170.751,292.884,0
167.357,289.036,0
166.571,287.976,0
163.403,284.026,0
162.757,283.098,0
162.107,281.95,0
161.675,280.995,0
161.229,279.798,0
160.726,278.194,0
160.341,276.897,0
159.781,275.173,0
159.266,273.897,0
158.772,272.963,0
158.059,272.028,0

158.059,272.028,1
157.96,269.972,1

157.96,269.972,0
157.181,269.036,0
156.699,268.108,0
156.252,266.819,0
155.676,264.201,0
155.395,262.723,0
154.602,259.313,0
154.235,257.912,0
153.756,256.104,0
153.394,254.697,0
152.725,252.143,0
152.337,250.776,0
151.587,248.343,0
151.158,247.042,0
150.801,245.994,0
150.359,244.726,0
149.778,243.107,0
149.311,241.854,0
148.668,240.215,0
148.126,238.914,0

148.126,238.914,1
148.01,230.009,1

148.01,230.009,0
146.988,228.989,0
147.124,206.104,0
147.817,204.851,0
148.303,199.219,0
148.677,197.773,0
149.3,193.208,0
149.699,191.791,0
150.376,187.262,0
150.602,185.722,0
151.387,181.273,0
151.624,179.736,0
152.265,176.17,0
152.661,174.798,0
153.313,173.171,0
153.806,171.911,0
154.283,170.159,0
154.593,168.741,0
155.291,166.196,0
155.88,164.918,0

155.88,164.918,1
156.034,161.952,1

156.034,161.952,0
156.763,161.001,0
157.293,160.145,0
157.864,159.008,0
158.27,158.014,0
158.694,156.722,0
159.307,154.209,0
159.613,152.8,0
160.253,150.299,0
160.71,149.018,0
161.163,148.018,0
161.827,146.836,0
162.443,145.894,0
164.559,143.019,0
165.258,142.066,0
166.689,140.006,0
167.328,139.028,0
168.672,136.961,0
169.338,135.999,0
170.921,134.006,0

170.921,134.006,1
171.019,133.001,1

171.019,133.001,0
173.739,129.987,0
174.385,129.02,0
175.656,126.979,0
176.287,126.018,0
177.687,123.981,0
178.341,123.02,0
179.686,120.981,0
180.299,120.02,0
