x,y,z
434.935,141.033,0
435.269,142.862,0
435.664,144.186,0
436.265,145.841,0
436.74,147.126,0
437.301,148.84,0
437.695,150.207,0
438.352,152.768,0
438.692,154.192,0
439.308,156.801,0
439.656,158.222,0
440.311,160.801,0
440.677,162.208,0
441.348,164.773,0
441.714,166.179,0
442.342,168.779,0
442.618,170.264,0
443.371,175.73,0
443.73,177.196,0
444.013,183.991,0

444.013,183.991,0
444.013,183.991,1

444.013,183.991,1
445.003,185.002,1

445.003,185.002,0
444.942,191.958,0
444.065,193.047,0
443.745,212.813,0
443.3,214.221,0
442.732,223.806,0
442.219,225.155,0
441.643,256.886,0
441.455,258.198,0
441.341,259.845,0
441.479,261.158,0
441.628,262.829,0
441.486,264.039,0
441.348,264.996,0
441.428,266.185,0
442.247,267.813,0
445.697,272.16,0
446.464,273.789,0
446.762,275.108,0
447.016,278.991,0

447.016,278.991,0
447.016,278.991,1

447.016,278.991,1
448.01,280.008,1

448.01,280.008,0
447.766,285.833,0
447.325,287.228,0
446.544,294.686,0
446.369,296.255,0
445.793,298.879,0
445.369,300.213,0
444.758,301.874,0
444.266,303.141,0
443.652,304.792,0
443.217,306.106,0
442.705,307.847,0
442.335,309.225,0
441.69,311.784,0
441.337,313.201,0
440.672,315.794,0
440.305,317.212,0
439.653,319.785,0
439.318,321.179,0
438.918,322.958,0

438.918,322.958,0
438.918,322.958,1

438.918,322.958,1
438.163,323.968,1

438.163,323.968,0
437.708,326.855,0
437.353,328.314,0
436.545,330.787,0
436.03,332.052,0
435.578,333.046,0
434.55,335.059,0
434.041,335.973,0
433.407,337.07,0
432.885,337.954,0
432.247,339.028,0
431.733,339.903,0
431.119,340.982,0
430.635,341.872,0
430.072,342.982,0
429.642,343.91,0
429.157,345.08,0
428.801,346.067,0
428.421,347.323,0
427.913,349.776,0

427.913,349.776,0
427.913,349.776,1

427.913,349.776,1
426.142,352.008,1

426.142,352.008,0
425.581,354.883,0
424.185,357.366,0
424.378,359.657,0
425.88,361.624,0
426.794,362.519,0
433.694,368.93,0
434.448,369.924,0
435.801,372.067,0
436.378,373.056,0
437.568,375.049,0
438.113,375.95,0
438.759,377.037,0
439.267,377.918,0
439.859,379.003,0
440.315,379.902,0
440.835,381.031,0
441.225,381.985,0
441.654,383.205,0
442.123,384.885,0

442.123,384.885,0
442.123,384.885,1

442.123,384.885,1
442.914,385.927,1

442.914,385.927,0
443.296,386.9,0
443.77,388.093,0
444.164,389.067,0
444.651,390.26,0
445.288,391.803,0
445.784,393.001,0
446.192,393.981,0
446.691,395.184,0
447.335,396.743,0
447.832,397.956,0
448.235,398.95,0
448.724,400.173,0
449.348,401.762,0
449.822,403,0
450.202,404.017,0
450.66,405.27,0
451.233,406.901,0
451.663,408.175,0
452.196,409.835,0

452.196,409.835,0
452.196,409.835,1

452.196,409.835,1
453.001,410.812,1

453.001,410.812,0
453.271,411.959,0
453.617,413.348,0
454.292,415.843,0
454.683,417.19,0
455.207,418.91,0
455.626,420.229,0
456.416,422.612,0
456.861,423.905,0
457.228,424.956,0
457.683,426.239,0
458.273,427.891,0
458.73,429.172,0
459.312,430.833,0
459.754,432.129,0
460.307,433.82,0
460.72,435.148,0
461.226,436.891,0
461.593,438.267,0
462.199,440.849,0

462.199,440.849,0
462.199,440.849,1

462.199,440.849,1
462.987,442.008,1

462.987,442.008,0
463.164,445.894,0
463.708,447.19,0
464.377,449.751,0
464.68,451.209,0
465.317,454.792,0
465.621,456.263,0
466.32,458.789,0
466.745,460.124,0
467.283,461.852,0
467.664,463.224,0
468.324,465.782,0
468.694,467.191,0
469.352,469.777,0
469.67,471.222,0
470.335,474.753,0
470.652,476.242,0
471.315,479.842,0
471.688,481.13,0
472.104,481.963,0

472.104,481.963,0
472.104,481.963,1

472.104,481.963,1
474.004,483.975,1

474.004,483.975,0
475.881,484.225,0
477.283,484.555,0
478.855,485.274,0
479.764,486.143,0
480.445,487.715,0
480.707,489.141,0
481.351,495.625,0
481.694,497.445,0
481.915,503.902,0
481.069,504.743,0
480.136,505.253,0
478.846,505.803,0
477.094,506.489,0
474.906,507.541,0
474.049,508.152,0
473.19,509.036,0
472.646,509.887,0
472.18,511.111,0
471.986,514.984,0

471.986,514.984,0
471.986,514.984,1

471.986,514.984,1
471.041,516.012,1

471.041,516.012,0
470.712,518.854,0
470.403,520.282,0
469.694,522.757,0
469.263,524.09,0
468.703,525.826,0
468.273,527.181,0
467.731,528.932,0
467.328,530.281,0
466.646,532.706,0
466.286,533.992,0
465.918,534.982,0
465.267,536.11,0
464.541,537.034,0
462.612,539.929,0
462.612,541.049,0
462.96,541.951,0
463.679,543.058,0
464.403,543.975,0
465.928,546.001,0

465.928,546.001,0
465.928,546.001,1

465.928,546.001,1
466.888,546.182,1

466.888,546.182,0
468.022,546.753,0
468.988,547.188,0
470.213,547.69,0
471.854,548.292,0
473.161,548.73,0
474.883,549.268,0
476.235,549.67,0
478.719,550.388,0
480.075,550.782,0
481.808,551.302,0
483.127,551.719,0
484.788,552.287,0
486.032,552.755,0
487.016,553.159,0
488.176,553.686,0
489.082,554.146,0
490.133,554.749,0
490.941,555.278,0
491.861,555.974,0

491.861,555.974,0
491.861,555.974,1

491.861,555.974,1
493.021,556.01,1

493.021,556.01,0
494.022,556.817,0
494.873,557.348,0
496.088,557.818,0
516.901,558.171,0
518.186,558.667,0
519.798,559.348,0
521.168,559.74,0
525.748,560.349,0
527.23,560.683,0
535.777,561.31,0
537.226,561.687,0
545.786,562.296,0
547.201,562.722,0
557.791,563.291,0
559.249,563.652,0
564.725,564.391,0
566.256,564.634,0
570.914,565.123,0
572.04,565.943,0

572.04,565.943,0
572.04,565.943,1

572.04,565.943,1
570.95,565.105,1

570.95,565.105,0
572.094,565.765,0
573.804,566.351,0
575.259,566.661,0
581.65,567.453,0
583.191,567.677,0
585.867,568.233,0
587.281,568.595,0
589.834,569.292,0
591.241,569.666,0
593.776,570.362,0
595.111,570.77,0
596.777,571.326,0
598.032,571.774,0
599.04,572.146,0
600.261,572.606,0
601.821,573.221,0
603.018,573.774,0
603.986,574.32,0
606.01,575.903,0

606.01,575.903,0
606.01,575.903,1

606.01,575.903,1
608.051,575.888,1

608.051,575.888,0
606.974,575.239,0
606.023,574.781,0
604.794,574.283,0
603.153,573.699,0
601.878,573.256,0
600.264,572.658,0
599.029,572.182,0
598.019,571.794,0
596.767,571.326,0
595.105,570.754,0
593.769,570.345,0
591.247,569.65,0
589.843,569.279,0
587.273,568.602,0
585.849,568.25,0
583.187,567.693,0
581.671,567.459,0
575.278,566.636,0
573.829,566.225,0

573.829,566.225,0
573.829,566.225,1

573.829,566.225,1
566.016,564.978,1

566.016,564.978,0
564.969,564.044,0
559.132,563.816,0
557.848,563.211,0
547.377,562.478,0
545.598,562.557,0
537.216,561.701,0
535.828,561.237,0
527.128,560.827,0
525.844,560.211,0
521.089,559.829,0
519.883,559.262,0
518.243,558.605,0
516.819,558.258,0
496.154,557.738,0
494.763,557.391,0
493.12,556.793,0
491.947,556.238,0
491.041,555.739,0
489.984,555.088,0

489.984,555.088,0
489.984,555.088,1

489.984,555.088,1
488.979,554.889,1

488.979,554.889,0
487.984,554.246,0
487.126,553.754,0
486.024,553.187,0
485.087,552.75,0
483.898,552.245,0
482.897,551.853,0
481.642,551.394,0
479.28,550.603,0
477.96,550.188,0
476.241,549.66,0
474.904,549.253,0
473.184,548.72,0
471.864,548.298,0
470.185,547.73,0
468.912,547.269,0
467.895,546.874,0
466.683,546.364,0
465.181,545.657,0
464.073,545.066,0

464.073,545.066,0
464.073,545.066,1

464.073,545.066,1
463.928,544.027,1

463.928,544.027,0
463.186,542.997,0
462.861,540.945,0
455.094,533.305,0
453.11,532.577,0
451.677,532.185,0
449.22,531.658,0
447.893,531.355,0
446.165,530.874,0
444.805,530.401,0
443.028,529.616,0
438.309,525.135,0
437.699,523.843,0
433.948,520.349,0
431.263,519.504,0
429.741,519.254,0
427.138,518.794,0
425.919,518.343,0
425.015,517.838,0
418,511.001,0

418,511.001,0
418,511.001,1

418,511.001,1
418.16,514.933,1

418.16,514.933,0
419.554,517.135,0
420.219,518.068,0
421.685,519.872,0
422.416,520.658,0
423.182,521.413,0
425.837,523.639,0
426.816,524.356,0
429.131,525.926,0

429.131,525.926,0
429.131,525.926,1

429.131,525.926,1
429.111,525.835,1

429.111,525.835,0
428.612,524.549,0
427.393,523.438,0
423.968,521.425,0
422.822,520.725,0
420.205,518.067,0
419.889,516.961,0

419.889,516.961,0
419.889,516.961,1

419.889,516.961,1
412.039,511.024,1

412.039,511.024,0
410.92,509.939,0
406.145,510.312,0
404.915,510.657,0
404.019,510.729,0
402.839,510.463,0
401.211,509.827,0
399.946,509.302,0
398.94,508.715,0
393.376,503.014,0
392.531,502.024,0
390.279,499.057,0
389.736,498.055,0
389.211,496.767,0
388.529,493.342,0
388.443,491.724,0
387.751,485.19,0
387.173,483.855,0
386.984,463.019,0
388.013,461.985,0

388.013,461.985,0
388.013,461.985,1

388.013,461.985,1
388.192,454.126,1

388.192,454.126,0
388.535,452.712,0
389.234,451.069,0
391.163,449.481,0
392.152,448.734,0
393.625,446.673,0
393.741,443.323,0
392.726,441.016,0
392.694,439.761,0
393.186,438.154,0
393.645,436.874,0
394.232,435.178,0
394.686,433.848,0
395.273,432.132,0
395.732,430.821,0
396.334,429.176,0
396.811,427.955,0
397.208,427.002,0
397.706,425.901,0
398.124,425.065,0

398.124,425.065,0
398.124,425.065,1

398.124,425.065,1
398.912,423.93,1

398.912,423.93,0
399.292,422.185,0
399.744,420.958,0
400.166,419.991,0
400.691,418.796,0
401.313,417.175,0
401.755,415.871,0
402.302,414.166,0
402.725,412.854,0
403.294,411.211,0
403.765,409.99,0
404.159,408.989,0
404.638,407.713,0
405.531,405.253,0
406.453,402.822,0
407.53,400.225,0
408.53,397.772,0
409.403,395.226,0
409.756,393.837,0
410.042,392.036,0

410.042,392.036,0
410.042,392.036,1

410.042,392.036,1
410.946,391.063,1

410.946,391.063,0
411.443,390.02,0
412.441,387.799,0
413.14,386.136,0
413.657,384.843,0
414.296,383.169,0
414.772,381.867,0
415.364,380.183,0
415.809,378.874,0
416.366,377.18,0
416.787,375.865,0
417.321,374.163,0
417.729,372.841,0
418.252,371.132,0
418.656,369.806,0
419.179,368.09,0
419.587,366.759,0
420.348,364.324,0
420.775,362.989,0
421.131,361.897,0

421.131,361.897,0
421.131,361.897,1

421.131,361.897,1
422.099,360.948,1

422.099,360.948,0
421.699,361.89,0
421.214,363.067,0
420.823,364.046,0
420.349,365.265,0
419.746,366.869,0
419.285,368.132,0
418.699,369.787,0
418.251,371.084,0
417.68,372.776,0
417.243,374.097,0
416.687,375.814,0
416.261,377.149,0
415.719,378.877,0
415.303,380.216,0
414.773,381.943,0
414.368,383.276,0
413.637,385.693,0
413.242,387.005,0
412.922,388.067,0

412.922,388.067,0
412.922,388.067,1

412.922,388.067,1
412.09,388.953,1

412.09,388.953,0
411.684,389.874,0
411.191,391.024,0
410.793,391.978,0
410.309,393.165,0
409.917,394.147,0
409.44,395.363,0
408.577,397.613,0
408.108,398.858,0
407.725,399.879,0
407.258,401.132,0
406.654,402.751,0
406.186,404.003,0
405.803,405.022,0
405.333,406.264,0
404.722,407.854,0
404.245,409.071,0
403.854,410.054,0
403.371,411.243,0
402.74,412.749,0

402.74,412.749,0
402.74,412.749,1

402.74,412.749,1
402.16,414.102,1

402.16,414.102,0
401.663,415.827,0
401.25,417.13,0
400.686,418.775,0
400.228,420.026,0
399.842,421.034,0
399.359,422.256,0
398.721,423.818,0
398.22,425.021,0
397.809,426.001,0
397.305,427.201,0
396.657,428.757,0
396.162,429.971,0
395.765,430.971,0
395.289,432.209,0
394.696,433.835,0
394.256,435.119,0
393.721,436.817,0
393.334,438.167,0
392.876,439.961,0

392.876,439.961,0
392.876,439.961,1

392.876,439.961,1
391.996,440.987,1

391.996,440.987,0
394.011,443.038,0
394.002,447.977,0
392.985,448.784,0
391.969,449.293,0
389.199,451.856,0
388.647,452.904,0
388.277,454.241,0
387.546,461.589,0
387.375,463.344,0
387.094,483.857,0
387.837,485.167,0
388.366,491.761,0
388.565,493.308,0
389.238,495.827,0
389.7,497.055,0
390.272,498.017,0
392.802,500.993,0
393.12,502.002,0
399.999,509,0

399.999,509,0
399.999,509,1

399.999,509,1
400.967,508.98,1

400.967,508.98,0
402.113,509.926,0
402.94,510.403,0
403.954,510.666,0
404.88,510.65,0
406.225,510.414,0
410.741,510.181,0
412.198,510.726,0
418.975,511.078,0
426.102,517.675,0
426.897,518.385,0
427.984,518.961,0
429.775,519.31,0
431.354,519.444,0
434.956,520.248,0
437.588,522.946,0
438.358,524.043,0
444.099,529.691,0
445.787,530.484,0
447.105,530.789,0

447.105,530.789,0
447.105,530.789,1

447.105,530.789,1
447.972,531.027,1

447.972,531.027,0
449.097,531.882,0
451.722,532.462,0
453.263,532.504,0
455.977,533.072,0
460.682,538.37,0
461.347,539.062,0
462.054,539.323,0
462.717,538.978,0
463.293,538.311,0
464.672,536.132,0
465.269,535.036,0
465.852,533.849,0
466.241,532.958,0
466.684,531.852,0
467.285,530.261,0
467.758,528.927,0
468.331,527.145,0
468.711,525.771,0
469.074,524.077,0

469.074,524.077,0
469.074,524.077,1

469.074,524.077,1
469.961,522.977,1

469.961,522.977,0
470.267,520.162,0
470.62,518.763,0
471.361,516.252,0
471.709,514.8,0
472.289,511.137,0
472.627,509.775,0
473.327,508.391,0
473.941,507.721,0
474.882,507.086,0
475.799,506.689,0
477.036,506.271,0
478.073,505.914,0
479.289,505.365,0
480.171,504.755,0
481.525,502.841,0
481.837,497.376,0
481.389,495.693,0
480.763,489.069,0
480.132,487.962,0

480.132,487.962,0
480.132,487.962,1

480.132,487.962,1
479.967,487.006,1

479.967,487.006,0
478.112,485.073,0
477.101,484.67,0
475.652,484.419,0
473.134,483.788,0
472.251,482.907,0
471.59,481.271,0
471.276,479.813,0
470.641,476.244,0
470.382,474.737,0
469.685,471.212,0
469.313,469.799,0
468.675,467.208,0
468.36,465.759,0
467.704,463.186,0
467.24,461.879,0
466.679,460.177,0
466.382,458.755,0
465.762,456.164,0
465.095,454.934,0

465.095,454.934,0
465.095,454.934,1

465.095,454.934,1
464.808,451.125,1

464.808,451.125,0
464.339,449.792,0
463.657,447.214,0
463.345,445.753,0
462.64,442.25,0
462.317,440.805,0
461.663,438.231,0
461.276,436.853,0
460.749,435.109,0
460.323,433.783,0
459.756,432.101,0
459.306,430.816,0
458.715,429.173,0
458.254,427.907,0
457.658,426.273,0
457.2,425.003,0
456.83,423.959,0
456.383,422.669,0
455.597,420.267,0
455.186,418.917,0

455.186,418.917,0
455.186,418.917,1

455.186,418.917,1
454.798,417.143,1

454.798,417.143,0
454.339,415.816,0
453.753,414.113,0
453.302,412.803,0
452.721,411.123,0
452.272,409.831,0
451.691,408.174,0
451.239,406.9,0
450.651,405.268,0
450.192,404.013,0
449.813,402.994,0
449.344,401.755,0
448.73,400.167,0
448.245,398.948,0
447.843,397.959,0
447.342,396.756,0
446.681,395.216,0
446.156,394.034,0
445.719,393.076,0
445.171,391.911,0

445.171,391.911,0
445.171,391.911,1

445.171,391.911,1
444.815,391.16,1

444.815,391.16,0
444.245,389.97,0
443.797,389.006,0
443.266,387.835,0
442.842,386.884,0
442.332,385.726,0
441.679,384.241,0
441.172,383.095,0
440.753,382.163,0
440.229,381.022,0
439.789,380.093,0
439.231,378.954,0
438.757,378.023,0
438.15,376.882,0
437.628,375.948,0
436.431,373.957,0
435.818,373.012,0
434.4,370.992,0
433.67,370.03,0
425.996,362.007,0

425.996,362.007,0
425.996,362.007,1

425.996,362.007,1
424.516,362.11,1

424.516,362.11,0
424.381,360.654,0
424.591,357.379,0
424.861,356.069,0
425.145,355.022,0
425.556,353.764,0
426.165,352.169,0
426.676,350.948,0
427.106,349.958,0
427.636,348.747,0
428.305,347.181,0
428.813,345.969,0
429.222,344.981,0
429.721,343.777,0
430.365,342.235,0
430.867,341.054,0
431.282,340.101,0
431.798,338.949,0
432.228,338.024,0
432.767,336.91,0

432.767,336.91,0
432.767,336.91,1

432.767,336.91,1
433.018,336.018,1

433.018,336.018,0
433.836,334.954,0
434.451,334.048,0
435.612,332.03,0
436.099,331.036,0
436.648,329.787,0
437.29,328.125,0
437.742,326.805,0
438.488,324.335,0
438.863,322.955,0
439.322,321.153,0
439.666,319.746,0
440.278,317.161,0
440.614,315.744,0
441.244,313.166,0
441.606,311.766,0
442.317,309.244,0
442.741,307.888,0
443.333,306.17,0
443.832,304.869,0

443.832,304.869,0
443.832,304.869,1

443.832,304.869,1
444.076,303.034,1

444.076,303.034,0
444.766,301.889,0
445.36,300.201,0
445.695,298.8,0
446.323,296.219,0
446.729,294.83,0
447.222,287.189,0
447.844,285.781,0
447.702,280.29,0
447.392,278.674,0
446.805,275.147,0
446.295,273.937,0
445.645,273.072,0
442.486,268.762,0
441.339,266.261,0
441.162,265.006,0
441.319,264.011,0
441.81,262.778,0
442.022,261.174,0
441.005,259.947,0

441.005,259.947,0
441.005,259.947,1

441.005,259.947,1
441.004,258.003,1

441.004,258.003,0
441.995,256.997,0
442.046,225.033,0
442.942,223.959,0
443.074,214.051,0
443.936,212.955,0
444.006,193.124,0
445.023,191.809,0
444.759,185.36,0
444.282,183.679,0
443.579,177.219,0
443.479,175.687,0
442.636,170.33,0
442.306,168.83,0
441.679,166.151,0
441.344,164.723,0
440.73,162.171,0
440.372,160.79,0
439.638,158.264,0
439.171,156.866,0

439.171,156.866,0
439.171,156.866,1

439.171,156.866,1
438.816,154.101,1

438.816,154.101,0
438.401,152.736,0
437.646,150.254,0
437.232,148.902,0
436.695,147.166,0
436.276,145.831,0
435.729,144.121,0
435.3,142.809,0
434.736,141.133,0
434.29,139.849,0
433.702,138.213,0
433.234,136.964,0
432.845,135.956,0
432.356,134.739,0
431.706,133.194,0
431.186,132.021,0
430.75,131.079,0
430.201,129.946,0
429.74,129.037,0
429.159,127.947,0

429.159,127.947,0
429.159,127.947,1

429.159,127.947,1
428.851,127.018,1

428.851,127.018,0
428.288,125.944,0
427.823,125.057,0
427.244,123.959,0
426.762,123.053,0
426.154,121.934,0
425.641,121.012,0
424.494,119.034,0
423.921,118.092,0
423.185,116.93,0
422.556,115.975,0
421.169,113.941,0
420.508,112.981,0
418.548,110.045,0
417.966,109.105,0
417.301,107.966,0
416.78,107.042,0
416.138,105.912,0
415.571,104.984,0
412.103,101.017,0

412.103,101.017,0
412.103,101.017,1

412.103,101.017,1
412,99.9995,1

412,99.9995,0
399.999,88.1182,0
398.934,87.8254,0
397.346,86.0355,0
396.673,84.991,0
394.018,82.3386,0
393.041,81.5945,0
388.996,78.4676,0
387.991,77.5894,0
380.991,71.3067,0
380.022,70.6256,0
377.979,69.3166,0
377.012,68.6849,0
373.996,66.4567,0
373.002,65.6063,0
366.989,60.2452,0
366.046,59.6907,0
364.929,59.2225,0
364.045,58.8311,0
362.992,58.0541,0

362.992,58.0541,0
362.992,58.0541,1

362.992,58.0541,1
361.988,58.027,1

361.988,58.027,0
360.911,57.2556,0
360.015,56.6369,0
358.07,55.3556,0
357.135,54.7654,0
355.977,54.0539,0
355.022,53.4816,0
352.974,52.2915,0
352,51.7409,0
349.926,50.5927,0
348.946,50.0598,0
347.747,49.4137,0
346.203,48.5892,0
345.014,47.9569,0
344.049,47.4442,0
342.026,46.3654,0
341.085,45.86,0
339.948,45.2431,0
339.033,44.7406,0
337.93,44.1259,0

337.93,44.1259,0
337.93,44.1259,1

337.93,44.1259,1
337.066,43.844,1

337.066,43.844,0
335.801,43.3505,0
334.153,42.7319,0
332.866,42.2657,0
331.193,41.6788,0
329.889,41.2344,0
328.195,40.6723,0
326.877,40.2444,0
325.167,39.7,0
323.838,39.2831,0
322.117,38.7495,0
320.781,38.3382,0
319.054,37.8083,0
317.715,37.3972,0
315.271,36.6418,0
313.933,36.2235,0
312.209,35.6766,0
310.876,35.2464,0
309.161,34.6806,0
307.837,34.233,0

307.837,34.233,0
307.837,34.233,1

307.837,34.233,1
296.026,33.941,1

296.026,33.941,0
294.937,33.1628,0
291.181,32.5066,0
289.748,32.3833,0
287.294,32.3793,0
285.793,32.5997,0
275.179,32.9328,0
273.78,32.1224,0
269.242,32.1667,0
267.722,32.6283,0
265.199,33.3717,0
263.877,33.7483,0
262.143,34.2528,0
260.774,34.65,0
258.225,35.3453,0
256.809,35.6949,0
254.235,36.3564,0
252.801,36.7074,0
248.066,37.0943,0
246.969,37.956,0

246.969,37.956,0
246.969,37.956,1

246.969,37.956,1
243.917,37.958,1

243.917,37.958,0
242.943,38.6698,0
242.107,39.2288,0
241.039,39.8883,0
240.134,40.4078,0
238.992,41.0232,0
238.035,41.51,0
235.949,42.5027,0
234.946,42.9546,0
233.708,43.4969,0
232.103,44.1823,0
230.861,44.705,0
229.273,45.3734,0
228.06,45.8893,0
227.087,46.3113,0
225.92,46.831,0
224.993,47.2595,0
223.893,47.7912,0
223.027,48.2327,0
222.013,48.7844,0

222.013,48.7844,0
222.013,48.7844,1

222.013,48.7844,1
220.005,49.1341,1

220.005,49.1341,0
218.948,49.7389,0
218.071,50.1776,0
216.977,50.7062,0
216.064,51.1756,0
214.923,51.845,0
213.973,52.4771,0
210.041,55.4485,0
209.086,56.1075,0
207.928,56.8464,0
206.987,57.4187,0
204.975,58.6924,0
204.007,59.3883,0
199.995,62.6217,0
199.019,63.348,0
196.999,64.6285,0
196.063,65.1641,0
194.925,65.8208,0
193.997,66.394,0
192.015,67.8665,0

192.015,67.8665,0
192.015,67.8665,1

192.015,67.8665,1
191.001,68.0357,1

191.001,68.0357,0
188.992,69.7214,0
188.008,70.3213,0
182.991,74.5887,0
182.008,75.3461,0
166.041,90.7334,0
164.934,91.2823,0
158.315,97.9305,0
157.666,99.0367,0
151.403,106.013,0
150.518,106.993,0
148.3,110.008,0
147.792,110.948,0
147.216,112.076,0
146.682,112.987,0
145.28,114.951,0
144.72,115.932,0
144.279,117.199,0
143.773,118.85,0
143.081,120.048,0

143.081,120.048,0
143.081,120.048,1

143.081,120.048,1
142.909,120.945,1

142.909,120.945,0
142.316,122.05,0
141.796,122.973,0
141.13,124.111,0
140.573,125.034,0
139.395,126.955,0
138.856,127.856,0
138.222,128.971,0
137.734,129.9,0
137.184,131.074,0
136.778,132.069,0
136.328,133.327,0
135.59,135.712,0
135.207,137.049,0
134.706,138.789,0
134.3,140.139,0
133.782,141.902,0
133.408,143.297,0
132.573,146.7,0
132.215,148.148,0

132.215,148.148,0
132.215,148.148,1

132.215,148.148,1
131.96,150.973,1

131.96,150.973,0
131.101,152.068,0
130.685,155.793,0
130.397,157.258,0
129.633,159.759,0
129.317,161.212,0
128.679,164.781,0
128.325,166.223,0
127.672,169.773,0
127.316,171.215,0
126.718,174.826,0
126.357,176.226,0
125.624,178.71,0
125.218,180.187,0
125.12,204.874,0
125.817,206.164,0
126.342,212.765,0
126.634,214.25,0
127.145,217.902,0
127.941,219.04,0

127.941,219.04,0
127.941,219.04,1

127.941,219.04,1
128.137,222.901,1

128.137,222.901,0
128.744,224.184,0
129.409,228.716,0
129.64,230.241,0
130.354,233.759,0
130.623,235.271,0
131.382,241.716,0
131.647,243.226,0
132.253,245.872,0
132.62,247.28,0
133.332,249.765,0
133.787,251.024,0
134.21,251.974,0
134.768,253.074,0
135.228,253.955,0
135.768,255.052,0
136.192,255.975,0
136.699,257.151,0
137.348,258.763,0
137.858,260.102,0

137.858,260.102,0
137.858,260.102,1

137.858,260.102,1
138.02,264.118,1

138.02,264.118,0
135.921,265.653,0
134.175,266.284,0
132.796,266.702,0
131.071,267.417,0
127.343,270.874,0
126.589,271.872,0
125.214,273.937,0
124.691,274.939,0
124.181,276.252,0
124.258,288.7,0
124.567,290.315,0
125.378,293.808,0
125.746,295.17,0
126.245,296.883,0
126.654,298.194,0
127.236,299.839,0
127.755,301.049,0
128.239,301.976,0
128.92,303.019,0

128.92,303.019,0
