x,y,z
157.08,471.287,0
156,471.885,0

156,471.885,1
155.014,472.1,1

155.014,472.1,0
153.952,472.655,0
153.039,473.29,0
146.998,478.613,0
145.968,479.432,0
143.243,481.916,0
142.644,482.857,0
142.144,484.182,0
142.135,488.805,0
142.631,490.18,0
143.241,491.12,0
145.114,492.575,0
146.804,493.414,0
149.064,494.628,0
150.019,495.343,0
152.037,496.769,0
153.793,497.356,0
155.254,497.627,0
157.843,498.236,0
159.064,498.903,0

159.064,498.903,1
159.836,498.891,1

159.836,498.891,0
161.072,499.738,0
162.062,500.416,0
164.115,501.809,0
165.064,502.444,0
167.047,503.743,0
167.972,504.332,0
169.921,505.53,0
170.838,506.071,0
171.963,506.71,0
172.885,507.214,0
174.021,507.808,0
174.957,508.273,0
176.115,508.821,0
177.074,509.248,0
178.267,509.749,0
179.843,510.358,0
181.096,510.8,0
182.761,511.332,0
184.092,511.715,0

184.092,511.715,1
185.97,512.043,1

185.97,512.043,0
187.059,512.916,0
192.769,513.329,0
194.3,513.572,0
198.667,514.471,0
200.258,514.636,0
211.87,515.179,0
213.11,515.849,0
248.873,516.175,0
250.151,516.792,0
261.813,517.265,0
263.172,517.756,0
281.875,518.079,0
283.122,518.95,0
302.821,518.597,0
304.29,518.403,0
306.726,518.362,0
308.174,518.581,0
314.955,519.089,0
316.025,517.956,0

316.025,517.956,1
354.978,517.969,1

354.978,517.969,0
356.033,517.045,0
367.812,516.737,0
369.258,516.364,0
373.74,515.618,0
375.246,515.369,0
377.822,514.716,0
379.189,514.306,0
381.752,513.627,0
383.244,513.35,0
386.798,512.702,0
388.17,512.305,0
389.872,511.728,0
391.205,511.311,0
393.741,510.679,0
395.076,510.252,0
396.082,509.783,0
398.041,508.444,0
398.936,507.678,0
403.005,504.017,0

403.005,504.017,1
403.066,502.981,1

403.066,502.981,0
404.759,501.06,0
405.292,500.074,0
405.786,498.813,0
406.273,497.121,0
406.62,495.782,0
407.343,493.306,0
407.769,491.931,0
408.315,490.131,0
408.712,488.714,0
409.452,485.239,0
409.634,483.733,0
409.591,479.3,0
409.353,477.855,0
408.871,476.074,0
408.404,474.76,0
407.737,473.145,0
407.184,471.962,0
406.715,471.042,0
406.123,469.978,0

406.123,469.978,1
405.87,466.08,1

405.87,466.08,0
405.231,464.856,0
404.541,458.343,0
404.358,456.704,0
404.334,439.249,0
404.532,437.667,0
405.328,433.257,0
405.687,431.845,0
406.227,430.088,0
406.705,428.779,0
407.351,427.164,0
407.839,425.977,0
408.232,425.042,0
408.72,423.927,0
409.135,423.033,0
409.678,421.947,0
410.158,421.058,0
410.808,419.956,0
411.397,419.036,0
412.868,416.992,0

412.868,416.992,1
413.396,415.937,1

413.396,415.937,0
414.495,414.002,0
415.012,413.093,0
415.643,411.981,0
416.157,411.074,0
416.784,409.962,0
417.293,409.054,0
417.912,407.939,0
418.415,407.026,0
419.026,405.904,0
419.521,404.984,0
420.556,403.016,0
421.037,402.08,0
421.617,400.926,0
422.084,399.976,0
422.647,398.802,0
423.357,397.268,0
423.894,396.065,0
424.322,395.072,0
424.833,393.841,0

424.833,393.841,1
425.152,393.07,1

425.152,393.07,0
425.642,391.778,0
426.273,390.145,0
426.758,388.898,0
427.374,387.293,0
427.842,386.044,0
428.217,385.013,0
428.664,383.735,0
429.223,382.057,0
429.639,380.734,0
430.357,378.257,0
430.727,376.866,0
431.368,374.275,0
431.705,372.837,0
432.313,370.201,0
432.646,368.76,0
433.273,366.154,0
433.638,364.748,0
434.37,362.237,0
434.818,360.899,0

434.818,360.899,1
435.402,358.223,1

435.402,358.223,0
435.664,356.816,0
436.103,355.056,0
436.514,353.733,0
437.122,352.071,0
437.647,350.816,0
438.383,349.231,0
438.99,348.028,0
439.505,347.057,0
440.639,345.03,0
441.186,344.085,0
441.859,342.933,0
442.409,341.995,0
443.555,340.006,0
444.079,339.065,0
444.7,337.906,0
445.187,336.951,0
445.751,335.771,0
446.42,334.224,0
446.884,333.003,0

446.884,333.003,1
447.082,331.033,1

447.082,331.033,0
447.751,329.886,0
448.368,328.21,0
448.723,326.813,0
449.28,324.183,0
449.634,322.772,0
450.408,320.275,0
450.72,318.804,0
451.227,311.152,0
451.697,309.816,0
452.31,306.13,0
453.543,303.827,0
454.438,302.21,0
454.767,300.841,0
455.302,296.229,0
455.597,294.719,0
456.383,292.237,0
456.703,290.82,0
457.1,288.062,0
457.969,286.98,0

457.969,286.98,1
458.116,285.068,1

458.116,285.068,0
458.696,283.816,0
459.441,281.307,0
459.746,279.802,0
459.831,259.128,0
459.374,257.785,0
458.671,256.193,0
458.127,254.889,0
458.047,241.107,0
458.753,239.909,0
459.381,238.996,0
460.609,236.918,0
461.349,235.215,0
461.777,233.806,0
462.357,230.235,0
462.595,228.738,0
463.416,225.293,0
463.686,223.775,0
464.078,215.056,0
464.952,213.965,0

464.952,213.965,1
465.062,209.04,1

465.062,209.04,0
465.821,207.882,0
466.378,205.252,0
466.697,203.797,0
467.296,195.208,0
467.681,193.772,0
468.22,187.197,0
468.846,185.843,0
468.851,169.154,0
468.239,167.792,0
467.639,163.239,0
467.395,161.746,0
466.707,159.186,0
466.29,157.815,0
465.626,155.246,0
465.345,153.768,0
464.645,149.25,0
464.323,147.772,0
463.891,143.077,0
463.051,141.964,0

463.051,141.964,1
462.911,139.036,1

462.911,139.036,0
462.28,137.852,0
461.621,136.253,0
461.18,134.988,0
460.833,133.953,0
460.39,132.704,0
459.751,131.135,0
459.229,129.931,0
458.575,128.351,0
458.12,127.075,0
457.806,125.982,0
457.501,124.57,0
456.564,120.266,0
455.475,117.934,0
454.727,116.951,0
453.173,114.997,0
452.71,114.068,0
452.275,112.93,0
451.854,112.029,0
451.025,110.997,0

451.025,110.997,1
450.936,110.009,1

450.936,110.009,0
449.377,107.986,0
448.657,107.018,0
447.198,104.958,0
446.557,103.993,0
445.336,101.988,0
444.835,101.07,0
444.27,99.9633,0
443.826,99.0668,0
443.278,97.9673,0
442.806,97.0607,0
442.178,95.9318,0
441.621,94.9952,0
440.313,92.9707,0
439.637,92.0014,0
436.518,87.9997,0
435.661,87.0058,0
426.993,78.3997,0
426,77.5386,0
423.002,75.0767,0

423.002,75.0767,1
422.925,74.0103,1

422.925,74.0103,0
421.364,71.9982,0
420.683,70.9733,0
414.039,64.3193,0
413.027,63.6013,0
410.947,62.247,0
409.996,61.6424,0
408.013,60.4139,0
407.08,59.8702,0
405.928,59.2195,0
404.974,58.6221,0
397.059,51.4635,0
396.09,50.7315,0
394.924,50.0286,0
393.986,49.631,0
392.81,49.2659,0
391.2,48.7915,0
389.958,48.3241,0
389.007,47.8268,0
387.988,47.0195,0

387.988,47.0195,1
387.088,47.0647,1

387.088,47.0647,0
385.909,46.2527,0
384.955,45.6004,0
382.954,44.2515,0
382.018,43.6331,0
380.041,42.361,0
379.11,41.7811,0
377.968,41.0894,0
377.033,40.5401,0
375.035,39.4237,0
374.083,38.9215,0
372.907,38.3285,0
371.935,37.8628,0
370.73,37.316,0
369.147,36.6498,0
367.896,36.1658,0
366.244,35.5837,0
364.934,35.1672,0
363.197,34.6755,0
361.815,34.3315,0

361.815,34.3315,1
359.969,34.0103,1

359.969,34.0103,0
358.927,33.1837,0
358.047,32.556,0
356.104,31.3516,0
355.155,30.8377,0
353.967,30.2498,0
352.977,29.8002,0
351.744,29.2826,0
350.122,28.66,0
348.846,28.2066,0
347.178,27.6494,0
345.873,27.2332,0
344.177,26.7064,0
342.858,26.3,0
341.154,25.7685,0
339.836,25.345,0
338.143,24.7737,0
336.841,24.3057,0
335.177,23.6596,0
333.905,23.12,0

